,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-07-24 13:00:00,1699.4,743.3107610849996,0.005679999999999999,303.6,657.289238915,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-24 14:00:00,1848.6,1017.5398160089998,0.01529,249.6,586.260183991,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-24 15:00:00,796.7,20.099959050999757,0.01945,303.6,477.800040949,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-24 16:00:00,901.4,304.3400535059997,0.02835,271.2,330.659946494,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-24 17:00:00,800.7,-0.0,0.038979999999999994,260.4,155.558946027,410.4589460270002,800.0,800.0,800.0,800.0,800.0
2024-07-24 18:00:00,98.9,-0.0,0.04243,175.8,23.845660904,506.7941479849734,800.0,800.0,800.0,800.0,800.0
2024-07-24 19:00:00,204.4,-0.0,0.043340000000000004,115.4,17.4659514908,430.75330532778867,800.0,800.0,800.0,800.0,800.0
2024-07-24 20:00:00,96.4,-0.0,0.04437,61.4,8.30263033084,399.62518235330106,800.0,800.0,800.0,800.0,800.0
2024-07-24 21:00:00,153.9,-0.0,0.0439,26.0,-0.0,267.32555717094795,800.0,800.0,800.0,800.0,800.0
2024-07-24 22:00:00,118.1,-0.0,0.04362,28.4,-0.0,200.0,773.3582316137772,800.0,800.0,800.0,800.0
2024-07-24 23:00:00,148.2,774.6151266178364,0.03889,4.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-25 00:00:00,120.5,123.49999999999973,0.039439999999999996,1.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-25 01:00:00,115.4,120.19999999999973,0.039490000000000004,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-25 02:00:00,153.9,158.69999999999973,0.039979999999999995,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-25 03:00:00,161.4,23.349543708883477,0.04056,9.2,-0.0,666.3495437088837,800.0,800.0,800.0,800.0,800.0
2024-07-25 04:00:00,118.7,-0.0,0.04252,9.2,1.43928195413,553.6224761193051,800.0,800.0,800.0,800.0,800.0
2024-07-25 05:00:00,154.7,-0.0,0.04287,26.0,17.7731783291,438.142031972286,800.0,800.0,800.0,800.0,800.0
2024-07-25 06:00:00,1976.3,-0.0,0.04281,73.1,59.1233619736,200.0,200.0,200.0,389.6272519139138,800.0,800.0
2024-07-25 07:00:00,1798.3,-0.0,0.04228,201.9,209.362375338,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 08:00:00,1900.3,1378.2570277640002,0.04076,158.4,364.842972236,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 09:00:00,1796.0,1013.2283683360004,0.04071,325.2,458.771631664,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 10:00:00,1703.4,968.7291624100003,0.03805,228.0,507.87083759,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 11:00:00,1995.3,838.7293476810001,0.025070000000000002,684.6,473.170652319,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 12:00:00,1803.8,1081.765250155,0.01794,325.2,398.034749845,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 13:00:00,1699.4,2915.694178744506,0.01722,393.6,350.153473085,200.0,200.0,358.84765182950616,800.0,800.0,800.0
2024-07-25 14:00:00,1848.6,-0.0,0.03336,529.5,330.423810369,200.0,200.0,200.0,200.0,567.0126145466768,800.0
2024-07-25 15:00:00,796.7,-0.0,0.040119999999999996,451.2,308.524239079,200.0,200.0,200.0,200.0,527.8698410111301,800.0
2024-07-25 16:00:00,901.4,-0.0,0.0428,219.3,257.608482949,200.0,200.0,200.0,200.0,200.0,701.250454119119
2024-07-25 17:00:00,800.7,-0.0,0.04327,149.7,151.450796335,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-25 18:00:00,98.9,-0.0,0.04312,512.2088750815159,35.3275520243,200.0,200.0,200.0,200.0,200.0,647.4364271058157
2024-07-25 19:00:00,204.4,-0.0,0.04312,408.0,25.0597883702,200.0,200.0,200.0,200.0,274.44877904890996,800.0
2024-07-25 20:00:00,96.4,-0.0,0.04314,496.5,9.93602399945,200.0,200.0,200.0,200.0,682.6103542693112,800.0
2024-07-25 21:00:00,153.9,-0.0,0.04223,314.4,-0.0,200.0,200.0,200.0,240.827743915042,800.0,800.0
2024-07-25 22:00:00,118.1,-0.0,0.0407,325.2,-0.0,200.0,200.0,200.0,445.48691617112706,800.0,800.0
2024-07-25 23:00:00,148.2,-0.0,0.03946,496.5,-0.0,200.0,200.0,200.0,791.141429254956,800.0,800.0
2024-07-26 00:00:00,120.5,-0.0,0.038950000000000005,379.2,-0.0,200.0,200.0,446.8502878257013,800.0,800.0,800.0
2024-07-26 01:00:00,115.4,-0.0,0.03917,422.4,-0.0,200.0,200.0,750.6034375378756,800.0,800.0,800.0
2024-07-26 02:00:00,153.9,-0.0,0.039409999999999994,364.8,-0.0,200.0,357.95283410033784,800.0,800.0,800.0,800.0
2024-07-26 03:00:00,161.4,-0.0,0.039439999999999996,350.4,-0.0,200.0,543.1948812662376,800.0,800.0,800.0,800.0
2024-07-26 04:00:00,118.7,-0.0,0.04003,465.6,0.806303382796,286.9579897677676,800.0,800.0,800.0,800.0,800.0
2024-07-26 05:00:00,154.7,-0.0,0.04018,654.9,17.128968222,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-26 06:00:00,1976.3,-0.0,0.04245,579.0,56.6418497177,200.0,200.0,654.5418497177004,800.0,800.0,800.0
2024-07-26 07:00:00,1798.3,-0.0,0.04242,645.0,206.467241142,200.0,200.0,200.0,304.25454900998295,800.0,800.0
2024-07-26 08:00:00,1900.3,-0.0,0.04217,260.4,371.979187546,200.0,200.0,200.0,200.0,200.0,233.82948200697285
2024-07-26 09:00:00,1796.0,4614.427739330034,0.04126,238.8,510.176608145,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-26 10:00:00,1703.4,913.8822744599997,0.04313,193.2,601.11772554,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-26 11:00:00,1995.3,1203.4039594559997,0.04635,141.0,655.696040544,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-26 12:00:00,1803.8,-0.0,0.04978,96.2,671.065790172,200.0,358.66579017200047,800.0,800.0,800.0,800.0
2024-07-26 13:00:00,1699.4,-0.0,0.0484,35.6,645.381562838,200.0,200.0,200.0,536.4886872198285,800.0,800.0
2024-07-26 14:00:00,1848.6,-0.0,0.04784,26.0,579.671947106,200.0,200.0,200.0,200.0,200.0,490.8241456386088
2024-07-26 15:00:00,796.7,1597.242403994783,0.04690999999999999,21.2,471.712112954,200.0,200.0,200.0,582.7878384417538,800.0,800.0
2024-07-26 16:00:00,901.4,-0.0,0.04803,14.0,324.417564055,200.0,200.0,200.0,200.0,617.0226146583121,800.0
2024-07-26 17:00:00,800.7,-0.0,0.049280000000000004,26.0,150.99889381,200.0,200.0,200.0,200.0,200.0,591.1044858536536
2024-07-26 18:00:00,98.9,-0.0,0.0497,10.4,27.683119421,200.0,200.0,200.0,200.0,200.0,528.6965007888
2024-07-26 19:00:00,204.4,-0.0,0.04771,41.9,20.2455921388,200.0,200.0,200.0,200.0,200.0,384.91339642681123
2024-07-26 20:00:00,96.4,-0.0,0.047689999999999996,28.4,8.89594139404,200.0,200.0,200.0,200.0,200.0,324.4244244244244
2024-07-26 21:00:00,153.9,-0.0,0.04759,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-26 22:00:00,118.1,3710.1000000000004,0.046950000000000006,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-26 23:00:00,148.2,-0.0,0.04894,6.8,-0.0,653.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-27 00:00:00,120.5,-0.0,0.048490000000000005,28.4,-0.0,557.0462000000005,800.0,800.0,800.0,800.0,800.0
2024-07-27 01:00:00,115.4,-0.0,0.048049999999999995,6.8,-0.0,443.8891538000007,800.0,800.0,800.0,800.0,800.0
2024-07-27 02:00:00,153.9,-0.0,0.047670000000000004,0.2,-0.0,285.7452646462009,800.0,800.0,800.0,800.0,800.0
2024-07-27 03:00:00,161.4,679.9404806184451,0.047700000000000006,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-27 04:00:00,118.7,123.08668083450972,0.048530000000000004,0.2,0.21331916549,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-27 05:00:00,154.7,142.1744820365997,0.04875,0.8,16.5255179634,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-27 06:00:00,1976.3,-0.0,0.04993,1.4,56.1149898791,200.0,200.0,200.0,676.4149898791004,800.0,800.0
2024-07-27 07:00:00,1798.3,1437.3737788030119,0.049909999999999996,4.4,208.342777541,200.0,200.0,200.0,525.3551312332334,800.0,800.0
2024-07-27 08:00:00,1900.3,-0.0,0.04999,1.8,375.870223898,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-27 09:00:00,1796.0,1386.2160186230003,0.04877,11.6,399.383981377,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-27 10:00:00,1703.4,1192.2358608280006,0.04114,23.6,488.764139172,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-27 11:00:00,1995.3,1386.8450559150003,0.035,45.8,563.854944085,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-27 12:00:00,1803.8,4841.439161211999,0.01837,30.8,532.760838788,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-27 13:00:00,1699.4,1252.0706989959997,0.03253,41.9,410.229301004,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-27 14:00:00,1848.6,1584.6366212509995,0.04,28.4,240.363378749,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-27 15:00:00,796.7,-0.0,0.045520000000000005,18.8,74.5609910375,200.0,691.8609910375002,800.0,800.0,800.0,800.0
2024-07-27 16:00:00,901.4,-0.0,0.05654,10.4,83.5731641964,200.0,200.0,480.34229424286286,800.0,800.0,800.0
2024-07-27 17:00:00,800.7,-0.0,0.05815,6.8,5.2783829107,200.0,200.0,200.0,288.44033485931993,800.0,800.0
2024-07-27 18:00:00,98.9,-0.0,0.055420000000000004,1.4,1.48374981902,200.0,200.0,200.0,200.0,789.9356443434807,800.0
2024-07-27 19:00:00,204.4,-0.0,0.05196,9.2,-0.0,200.0,200.0,200.0,200.0,592.3457086991373,800.0
2024-07-27 20:00:00,96.4,-0.0,0.05193,2.0,-0.0,200.0,200.0,200.0,200.0,495.7533629904383,800.0
2024-07-27 21:00:00,153.9,-0.0,0.04993,21.2,-0.0,200.0,200.0,200.0,200.0,360.95760962744794,800.0
2024-07-27 22:00:00,118.1,-0.0,0.04968,73.1,-0.0,200.0,200.0,200.0,200.0,313.99665201782057,800.0
2024-07-27 23:00:00,148.2,-0.0,0.05317,26.0,-0.0,200.0,200.0,200.0,200.0,200.0,789.8826553658029
2024-07-28 00:00:00,120.5,-0.0,0.050409999999999996,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,744.5927727104372
2024-07-28 01:00:00,115.4,-0.0,0.05003,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,717.2481799377268
2024-07-28 02:00:00,153.9,-0.0,0.05,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,683.4309317577892
2024-07-28 03:00:00,161.4,-0.0,0.04999,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,642.1475008260314
2024-07-28 04:00:00,118.7,-0.0,0.04993,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,583.2053533252055
2024-07-28 05:00:00,154.7,-0.0,0.04987,158.4,23.1780317815,200.0,200.0,200.0,200.0,200.0,608.5001797533804
2024-07-28 06:00:00,1976.3,1458.8863702826732,0.044109999999999996,45.8,64.7219501437,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 07:00:00,1798.3,1435.4259328290004,0.03694,167.1,196.974067171,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 08:00:00,1900.3,1368.1719852310002,0.019010000000000003,175.8,357.528014769,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 09:00:00,1796.0,1141.8118591410002,0.0,158.4,496.988140859,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 10:00:00,1703.4,1704.6000000000004,-0.0024300000000000003,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 11:00:00,1995.3,1996.5000000000002,-0.01504,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 12:00:00,1803.8,1805.0000000000002,-0.0298,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-28 13:00:00,1699.4,5000.0,-0.04869,-0.0,-0.0,499.3999999999997,800.0,800.0,800.0,800.0,800.0
2024-07-28 14:00:00,1848.6,2153.6994,-0.033530000000000004,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-28 15:00:00,796.7,801.4999999999998,-0.005019999999999999,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-28 16:00:00,901.4,551.7756455039997,0.01877,38.0,316.424354496,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-28 17:00:00,800.7,630.0767809329998,0.037270000000000005,38.0,137.423219067,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-28 18:00:00,98.9,-0.0,0.04414,30.8,67.3599535751,794.4599535751003,800.0,800.0,800.0,800.0,800.0
2024-07-28 19:00:00,204.4,-0.0,0.04546,23.6,-0.0,608.8654936215253,800.0,800.0,800.0,800.0,800.0
2024-07-28 20:00:00,96.4,-0.0,0.0497,1.0,-0.0,508.85662812790395,800.0,800.0,800.0,800.0,800.0
2024-07-28 21:00:00,153.9,-0.0,0.04815,1.0,-0.0,351.4477714997763,800.0,800.0,800.0,800.0,800.0
2024-07-28 22:00:00,118.1,-0.0,0.047240000000000004,1.2,-0.0,230.1963237282768,800.0,800.0,800.0,800.0,800.0
2024-07-28 23:00:00,148.2,-0.0,0.04496,0.4,-0.0,200.0,678.1661274045488,800.0,800.0,800.0,800.0
2024-07-29 00:00:00,120.5,-0.0,0.04441,-0.0,-0.0,200.0,553.5879612771444,800.0,800.0,800.0,800.0
2024-07-29 01:00:00,115.4,961.3656266841326,0.04437,4.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-29 02:00:00,153.9,157.89999999999972,0.04458,0.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-29 03:00:00,161.4,166.19999999999973,0.04498,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-29 04:00:00,118.7,-0.0,0.046990000000000004,1.0,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-07-29 05:00:00,154.7,280.47749999999957,0.047,1.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-29 06:00:00,1976.3,109.83889505570673,0.04846,11.6,2.31424806152,200.0,200.0,200.0,742.653143117227,800.0,800.0
2024-07-29 07:00:00,1798.3,-0.0,0.05069,49.7,8.88951002589,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-29 08:00:00,1900.3,1840.0966160898004,0.04273,45.8,15.6033839102,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-29 09:00:00,1796.0,1735.4420271863003,0.03581,38.0,23.7579728137,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-29 10:00:00,1703.4,1448.2030314390004,0.02097,49.7,206.696968561,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-29 11:00:00,1995.3,1733.1265822120001,0.00418,158.4,104.973417788,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-29 12:00:00,1803.8,5000.0,-0.0017,201.9,114.391567238,711.2915672379995,800.0,800.0,800.0,800.0,800.0
2024-07-29 13:00:00,1699.4,1442.2845671992384,0.00041999999999999996,175.8,174.73515713,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-29 14:00:00,1848.6,1292.6547360643244,0.026789999999999998,167.1,137.133076738,543.4878128023247,800.0,800.0,800.0,800.0,800.0
2024-07-29 15:00:00,796.7,-0.0,0.04097,175.8,30.9249811064,200.0,548.9693060959224,800.0,800.0,800.0,800.0
2024-07-29 16:00:00,901.4,-0.0,0.04476,422.4,20.6080843203,200.0,200.0,686.6284211101267,800.0,800.0,800.0
2024-07-29 17:00:00,800.7,-0.0,0.05568,325.2,36.6526913723,200.0,200.0,244.2944840613168,800.0,800.0,800.0
2024-07-29 18:00:00,98.9,-0.0,0.11589,393.6,60.6863580584,200.0,200.0,596.6365476356557,800.0,800.0,800.0
2024-07-29 19:00:00,204.4,-0.0,0.06409000000000001,238.8,13.1648307979,200.0,200.0,640.8047418859202,800.0,800.0,800.0
2024-07-29 20:00:00,96.4,-0.0,0.062310000000000004,303.6,-0.0,200.0,244.5639371440344,800.0,800.0,800.0,800.0
2024-07-29 21:00:00,153.9,-0.0,0.05522,238.8,-0.0,200.0,325.8193732068906,800.0,800.0,800.0,800.0
2024-07-29 22:00:00,118.1,-0.0,0.05203,238.8,-0.0,200.0,442.79355383368386,800.0,800.0,800.0,800.0
2024-07-29 23:00:00,148.2,-0.0,0.05027,210.6,-0.0,200.0,501.35076027985036,800.0,800.0,800.0,800.0
2024-07-30 00:00:00,120.5,-0.0,0.04998,364.8,-0.0,200.0,741.7494095195707,800.0,800.0,800.0,800.0
2024-07-30 01:00:00,115.4,-0.0,0.04994,336.0,-0.0,358.2076601100512,800.0,800.0,800.0,800.0,800.0
2024-07-30 02:00:00,153.9,-0.0,0.04992,141.0,-0.0,340.94945244994136,800.0,800.0,800.0,800.0,800.0
2024-07-30 03:00:00,161.4,-0.0,0.049640000000000004,238.8,-0.0,414.0085029974916,800.0,800.0,800.0,800.0,800.0
2024-07-30 04:00:00,118.7,-0.0,0.04999,303.6,-0.0,594.4944944944942,800.0,800.0,800.0,800.0,800.0
2024-07-30 05:00:00,154.7,-0.0,0.05135,364.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-30 06:00:00,1976.3,-0.0,0.054310000000000004,336.0,-0.0,200.0,200.0,354.9000000000003,800.0,800.0,800.0
2024-07-30 07:00:00,1798.3,-0.0,0.05,451.2,3.16253283727,200.0,200.0,200.0,200.0,207.80763283727038,800.0
2024-07-30 08:00:00,1900.3,1111.980731320607,0.04396,175.8,6.51944347496,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-30 09:00:00,1796.0,1657.0472874871002,0.03993,128.2,11.9527125129,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-30 10:00:00,1703.4,1557.6975212951004,0.02757,121.8,25.1024787049,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-30 11:00:00,1995.3,1885.2801532170001,0.0011200000000000001,83.4,27.819846783,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-30 12:00:00,1803.8,5000.0,1e-05,61.4,36.1244492164,492.5244492164002,800.0,800.0,800.0,800.0,800.0
2024-07-30 13:00:00,1699.4,1881.956873642816,0.001,96.2,33.21120159,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-30 14:00:00,1848.6,1711.9711093653996,0.03563,109.0,32.4288906346,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-30 15:00:00,796.7,609.3409274612998,0.04252,121.8,70.3590725387,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-30 16:00:00,901.4,684.3256249860997,0.04955,128.2,93.6743750139,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-30 17:00:00,800.7,-0.0,0.09892000000000001,141.0,12.3942060177,200.0,747.8942060177002,800.0,800.0,800.0,800.0
2024-07-30 18:00:00,98.9,-0.0,0.12308,128.2,7.68827948931,200.0,780.7345913009926,800.0,800.0,800.0,800.0
2024-07-30 19:00:00,204.4,-0.0,0.15941,249.6,11.7793614193,233.53321812899185,800.0,800.0,800.0,800.0,800.0
2024-07-30 20:00:00,96.4,-0.0,0.14,271.2,1.09495122252,405.194636133383,800.0,800.0,800.0,800.0,800.0
2024-07-30 21:00:00,153.9,-0.0,0.06419,184.5,-0.0,431.3894414972499,800.0,800.0,800.0,800.0,800.0
2024-07-30 22:00:00,118.1,21.710033082452938,0.05194,96.2,-0.0,426.76808513820583,800.0,800.0,800.0,800.0,800.0
2024-07-30 23:00:00,148.2,-0.0,0.0554,201.9,-0.0,476.0413170530679,800.0,800.0,800.0,800.0,800.0
2024-07-31 00:00:00,120.5,-0.0,0.054909999999999994,249.6,-0.0,600.6652757360151,800.0,800.0,800.0,800.0,800.0
2024-07-31 01:00:00,115.4,-0.0,0.05464,175.8,-0.0,656.4646104602793,800.0,800.0,800.0,800.0,800.0
2024-07-31 02:00:00,153.9,-0.0,0.05478,238.8,-0.0,736.7081458498193,800.0,800.0,800.0,800.0,800.0
2024-07-31 03:00:00,161.4,-0.0,0.054909999999999994,134.6,-0.0,705.1714377039698,800.0,800.0,800.0,800.0,800.0
2024-07-31 04:00:00,118.7,-0.0,0.055060000000000005,184.5,-0.0,766.266266266266,800.0,800.0,800.0,800.0,800.0
2024-07-31 05:00:00,154.7,-0.0,0.060289999999999996,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-31 06:00:00,1976.3,-0.0,0.06874,184.5,2.40121165789,200.0,200.0,205.80121165789024,800.0,800.0,800.0
2024-07-31 07:00:00,1798.3,-0.0,0.06420999999999999,45.8,8.36430165111,200.0,200.0,200.0,200.0,200.0,258.65971209734244
2024-07-31 08:00:00,1900.3,1533.388306889755,0.0564,109.0,200.510640725,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-31 09:00:00,1796.0,1490.3180179910003,0.04808,83.4,223.481982009,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-31 10:00:00,1703.4,1210.2036483910003,0.03946,61.4,432.996351609,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-31 11:00:00,1995.3,1663.5659267200003,0.02359,57.5,275.43407328,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-31 12:00:00,1803.8,5000.0,0.01173,57.5,286.3369392,738.8369391999995,800.0,800.0,800.0,800.0,800.0
2024-07-31 13:00:00,1699.4,1256.7421628362001,0.02011,83.4,425.159734903,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-31 14:00:00,1848.6,1500.4918735289996,0.03699,65.3,287.608126471,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-31 15:00:00,796.7,623.2375059765998,0.04641,89.8,88.4624940234,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-31 16:00:00,901.4,-0.0,0.0512,49.7,279.118301151,222.61830115100042,800.0,800.0,800.0,800.0,800.0
2024-07-31 17:00:00,800.7,-0.0,0.051789999999999996,96.2,147.408614146,200.0,261.30429699584965,800.0,800.0,800.0,800.0
2024-07-31 18:00:00,98.9,-0.0,0.05268,89.8,50.4547297872,200.0,298.997722486054,800.0,800.0,800.0,800.0
2024-07-31 19:00:00,204.4,-0.0,0.05233,77.0,25.626785571,200.0,200.0,793.5255103345681,800.0,800.0,800.0
2024-07-31 20:00:00,96.4,-0.0,0.0518,35.6,7.26409364481,200.0,200.0,736.3960784690437,800.0,800.0,800.0
2024-07-31 21:00:00,153.9,-0.0,0.051340000000000004,12.8,-0.0,200.0,200.0,591.7596823905748,800.0,800.0,800.0
2024-07-31 22:00:00,118.1,1513.3320772918157,0.05132,16.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-31 23:00:00,148.2,-0.0,0.054509999999999996,23.6,-0.0,670.6000000000003,800.0,800.0,800.0,800.0,800.0
2024-08-01 00:00:00,117.7,-0.0,0.054259999999999996,45.8,-0.0,594.0294000000005,800.0,800.0,800.0,800.0,800.0
2024-08-01 01:00:00,116.8,289.3646293999993,0.053700000000000005,38.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 02:00:00,145.8,114.99999999999974,0.054439999999999995,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 03:00:00,155.3,124.49999999999974,0.05459000000000001,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 04:00:00,120.3,75.39999999999972,0.054740000000000004,49.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 05:00:00,152.0,-0.0,0.05593,26.0,15.225155454,684.4251554540003,800.0,800.0,800.0,800.0,800.0
2024-08-01 06:00:00,2981.6,3037.5089590756543,0.05551,10.4,53.9503106258,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 07:00:00,2798.0,647.3330602827261,0.05671,1.8,8.40212727313,200.0,200.0,200.0,454.73518755585593,800.0,800.0
2024-08-01 08:00:00,2899.4,5000.0,0.055310000000000005,30.8,16.5195476317,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 09:00:00,2802.2,2756.9218228825007,0.05768,26.0,24.0781771175,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 10:00:00,2702.6,2659.0006272035002,0.05832,18.8,29.5993727965,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 11:00:00,2996.3,-0.0,0.061880000000000004,26.0,33.7412316465,200.0,200.0,200.0,200.0,258.6412316465005,800.0
2024-08-01 12:00:00,2795.9,5000.0,0.05851,18.8,46.3159887243,200.0,725.9985791391543,800.0,800.0,800.0,800.0
2024-08-01 13:00:00,2696.2,2291.878817132608,0.06014,49.7,65.3312238309,200.0,432.58262152352285,800.0,800.0,800.0,800.0
2024-08-01 14:00:00,2854.7,-0.0,0.06146,57.5,168.449961098,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-01 15:00:00,1796.7,3074.5613051059286,0.059179999999999996,45.8,213.141534823,200.0,200.0,200.0,535.6028399289289,800.0,800.0
2024-08-01 16:00:00,1904.5,-0.0,0.0599,38.0,333.632762911,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-01 17:00:00,1401.8,4807.667027625,0.05916,41.9,153.432972375,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 18:00:00,1196.2,-0.0,0.06302,28.4,31.325236341,200.0,258.72523634100025,800.0,800.0,800.0,800.0
2024-08-01 19:00:00,1199.2,-0.0,0.05992,28.4,22.5794002497,200.0,200.0,200.0,306.8459113543595,800.0,800.0
2024-08-01 20:00:00,1499.9,161.89687335036984,0.05992,33.2,0.464061206625,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-01 21:00:00,1600.9,1564.1000000000004,0.05835,38.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-01 22:00:00,1204.1,4774.499999999999,0.055810000000000005,30.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-01 23:00:00,1498.2,-0.0,0.06007,18.8,-0.0,200.0,200.0,515.8000000000002,800.0,800.0,800.0
2024-08-02 00:00:00,1504.6,-0.0,0.059969999999999996,11.6,-0.0,200.0,200.0,200.0,200.0,219.48420000000021,800.0
2024-08-02 01:00:00,1398.6,864.8259748906898,0.059609999999999996,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,290.6906906906901
2024-08-02 02:00:00,1496.2,5000.0,0.05966,6.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-02 03:00:00,1602.9,388.11364324655017,0.05981,4.4,-0.0,200.0,200.0,784.8136432465502,800.0,800.0,800.0
2024-08-02 04:00:00,1798.9,-0.0,0.05998,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,782.3288296033036
2024-08-02 05:00:00,1996.8,5000.0,0.0594,1.6,14.6534992263,800.0,800.0,800.0,800.0,800.0,800.0
