,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-05-23 17:00:00,2395.2,2142.9121871390007,0.06035,-0.0,257.087812861,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-23 18:00:00,2202.0,608.9401401401406,0.06514,38.0,-0.0,200.0,200.0,440.1401401401402,800.0,800.0,800.0
2024-05-23 19:00:00,2195.3,-0.0,0.07002,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-23 20:00:00,1699.8,1604.8000000000002,0.06518,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-23 21:00:00,1797.7,1796.9000000000003,0.05945,2.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-23 22:00:00,1801.5,1769.5000000000002,0.05737,33.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-23 23:00:00,2004.5,1932.6000000000004,0.054869999999999995,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 00:00:00,1504.6,1444.4,0.05482,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 01:00:00,1398.6,1378.6000000000001,0.05482,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 02:00:00,1496.2,1347.7000000000003,0.05483,149.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 03:00:00,1602.9,1831.3170170170172,0.05484000000000001,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,517.0170170170168
2024-05-24 04:00:00,1798.9,5000.0,0.05489,83.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-24 05:00:00,1996.8,1955.7999999999997,0.05577,45.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-24 06:00:00,2984.8,1949.3829452477482,0.06753,53.6,133.363801499,200.0,546.7467467467468,800.0,800.0,800.0,800.0
2024-05-24 07:00:00,2800.3,-0.0,0.07043,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 08:00:00,2904.6,4064.344594786543,0.057409999999999996,69.2,115.798948757,200.0,200.0,200.0,343.5435435435436,800.0,800.0
2024-05-24 09:00:00,2802.4,5000.0,0.05608,61.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-24 10:00:00,2703.2,-0.0,0.05799,49.7,-0.0,200.0,200.0,200.0,200.0,541.7,800.0
2024-05-24 11:00:00,3003.5,2010.3416999999995,0.058,53.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 12:00:00,2796.1,2747.599999999999,0.0569,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 13:00:00,2703.0,2654.499999999999,0.056530000000000004,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 14:00:00,2847.3,5000.0,0.056159999999999995,53.6,-0.0,200.0,200.0,605.0999999999999,800.0,800.0,800.0
2024-05-24 15:00:00,2800.3,4163.0051,0.05652,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-24 16:00:00,2899.6,2880.8000000000006,0.05659,23.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-24 17:00:00,2395.2,2390.800000000001,0.061649999999999996,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-24 18:00:00,2202.0,-0.0,0.07431,-0.0,112.07153466,200.0,200.0,200.0,505.27153466000027,800.0,800.0
2024-05-24 19:00:00,2195.3,692.7337368746598,0.07033,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 20:00:00,1699.8,1701.0000000000002,0.06518,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 21:00:00,1797.7,1798.9000000000003,0.05871,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 22:00:00,1801.5,1797.1000000000004,0.055659999999999994,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-24 23:00:00,2004.5,1998.9000000000003,0.054770000000000006,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 00:00:00,117.7,224.6113113113112,0.05422,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,311.3113113113113
2024-05-25 01:00:00,116.8,-0.0,0.05432,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 02:00:00,145.8,145.39999999999995,0.054310000000000004,1.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 03:00:00,155.3,3750.9,0.054270000000000006,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-25 04:00:00,120.3,96.69999999999973,0.0545,28.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-25 05:00:00,152.0,-0.0,0.055060000000000005,61.4,-0.0,704.6000000000003,800.0,800.0,800.0,800.0,800.0
2024-05-25 06:00:00,2981.6,-0.0,0.055049999999999995,61.4,136.403729209,200.0,200.0,200.0,200.0,316.09912920900103,800.0
2024-05-25 07:00:00,2798.0,1352.3686853982076,0.055009999999999996,141.0,590.448284522,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 08:00:00,2899.4,2810.799999999999,0.055009999999999996,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 09:00:00,2802.2,2177.010828146999,0.04494,69.2,557.189171853,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 10:00:00,2702.6,1624.297326499999,0.01719,73.1,1006.4026735,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 11:00:00,2996.3,2050.848079096999,0.0033399999999999997,121.8,824.851920903,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 12:00:00,2795.9,1419.609720039999,4e-05,149.7,1227.79027996,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 13:00:00,2696.2,4528.386565019999,0.0,83.4,1685.61343498,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-25 14:00:00,2854.7,1912.277642733001,0.0010500000000000002,38.0,909.222357267,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-25 15:00:00,1796.7,1479.8605381579998,0.03332,33.2,288.439461842,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-25 16:00:00,1904.5,1728.7218110659996,0.0533,14.0,166.578188934,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-25 17:00:00,1401.8,-0.0,0.056549999999999996,3.2,-0.0,200.0,200.0,596.6000000000004,800.0,800.0,800.0
2024-05-25 18:00:00,1196.2,73.70388334718494,0.056600000000000004,-0.0,114.477901838,200.0,200.0,200.0,200.0,785.1851851851853,800.0
2024-05-25 19:00:00,1199.2,-0.0,0.05762,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 20:00:00,1499.9,1482.3000000000004,0.05656,18.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 21:00:00,1600.9,1595.3000000000004,0.05565,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-25 22:00:00,1204.1,2700.196496496496,0.05507,1.6,-0.0,200.0,200.0,200.0,496.4964964964965,800.0,800.0
2024-05-25 23:00:00,1498.2,-0.0,0.05534,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 00:00:00,117.7,117.09999999999994,0.054759999999999996,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 01:00:00,116.8,107.59999999999992,0.054369999999999995,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 02:00:00,145.8,128.19999999999993,0.054090000000000006,18.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 03:00:00,155.3,388.38162456751024,0.05364,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,438.6816245675103
2024-05-26 04:00:00,120.3,-0.0,0.05421,26.0,-0.0,200.0,200.0,200.0,200.0,200.0,342.94294294294286
2024-05-26 05:00:00,152.0,-0.0,0.05496,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 06:00:00,2981.6,2979.599999999999,0.05232,3.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 07:00:00,2798.0,2612.9978051539993,0.02895,9.2,177.002194846,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 08:00:00,2899.4,1876.059447289999,0.00125,3.2,1021.34055271,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 09:00:00,2802.2,1404.9479950299988,0.0,6.8,1391.65200497,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 10:00:00,2702.6,2703.799999999999,-8.999999999999999e-05,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 11:00:00,2996.3,2997.499999999999,-0.00212,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 12:00:00,2795.9,5000.0,-0.00605,-0.0,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-05-26 13:00:00,2696.2,4096.7029,-0.0050999999999999995,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-26 14:00:00,2854.7,2859.500000000001,-0.00038,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-26 15:00:00,1796.7,584.4705772299998,0.019649999999999997,41.9,1175.12942277,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-26 16:00:00,1904.5,1148.2896489609998,0.041960000000000004,14.0,747.010351039,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-26 17:00:00,1401.8,1110.0340589859998,0.05522,23.6,272.965941014,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-26 18:00:00,1196.2,-0.0,0.05665,-0.0,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-05-26 19:00:00,1199.2,-0.0,0.05681,1.0,-0.0,200.0,200.0,200.0,200.0,797.2010000000002,800.0
2024-05-26 20:00:00,1499.9,255.39620099999973,0.05583,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 21:00:00,1600.9,1556.3000000000004,0.05539,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 22:00:00,1204.1,1199.7000000000003,0.05534,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-26 23:00:00,1498.2,1480.6000000000004,0.05192,18.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 00:00:00,117.7,109.69999999999993,0.05176,9.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 01:00:00,116.8,87.19999999999993,0.05105,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 02:00:00,145.8,140.19999999999993,0.05098,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 03:00:00,155.3,156.49999999999994,0.04985,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 04:00:00,120.3,3693.1,0.04882,28.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 05:00:00,152.0,125.99999999999973,0.052219999999999996,30.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 06:00:00,2981.6,2965.2000000000007,0.05942,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 07:00:00,2798.0,-0.0,0.06389,-0.0,323.013466714,200.0,200.0,200.0,200.0,720.2134667140003,800.0
2024-05-27 08:00:00,2899.4,1259.8270147637138,0.06263,53.6,468.079731989,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 09:00:00,2802.2,1316.5819926799986,0.05837,109.0,1377.81800732,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 10:00:00,2702.6,4602.091872410861,0.05465999999999999,219.3,561.705521451,200.0,479.2973938618617,800.0,800.0,800.0,800.0
2024-05-27 11:00:00,2996.3,-0.0,0.05475,121.8,199.081903532,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 12:00:00,2795.9,2603.899999999999,0.054439999999999995,193.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 13:00:00,2696.2,2463.288030184834,0.05441,115.4,527.325091651,200.0,200.0,200.0,200.0,200.0,608.6131218358355
2024-05-27 14:00:00,2854.7,5000.0,0.054060000000000004,77.0,970.695491286,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 15:00:00,1796.7,552.7137660099997,0.05539,57.5,1191.28623399,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 16:00:00,1904.5,967.9428981849996,0.055850000000000004,184.5,756.857101815,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 17:00:00,1401.8,436.179615939952,0.06128,210.6,275.564877623,315.7444935629524,800.0,800.0,800.0,800.0,800.0
2024-05-27 18:00:00,1196.2,-0.0,0.06844,193.2,-0.0,200.0,200.0,508.4287490693897,800.0,800.0,800.0
2024-05-27 19:00:00,1199.2,-0.0,0.0697,314.4,-0.0,200.0,200.0,200.0,220.32032032032046,800.0,800.0
2024-05-27 20:00:00,1499.9,-0.0,0.06764,282.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 21:00:00,1600.9,1251.7000000000003,0.05992,350.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-27 22:00:00,1204.1,4480.099999999999,0.053009999999999995,325.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-27 23:00:00,1498.2,-0.0,0.05711,184.5,-0.0,200.0,200.0,681.5000000000002,800.0,800.0,800.0
2024-05-28 00:00:00,120.5,-0.0,0.05686,219.3,-0.0,200.0,200.0,776.8185000000003,800.0,800.0,800.0
2024-05-28 01:00:00,115.4,-0.0,0.05681,282.0,-0.0,200.0,339.8416815000005,800.0,800.0,800.0,800.0
2024-05-28 02:00:00,153.9,-0.0,0.056850000000000005,228.0,-0.0,200.0,410.20183981850073,800.0,800.0,800.0,800.0
2024-05-28 03:00:00,161.4,893.0275126033307,0.05689,149.7,-0.0,687.7191505820131,800.0,800.0,800.0,800.0,800.0
2024-05-28 04:00:00,118.7,-0.0,0.05715,167.1,-0.0,731.4314314314313,800.0,800.0,800.0,800.0,800.0
2024-05-28 05:00:00,154.7,-0.0,0.061450000000000005,228.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-28 06:00:00,1976.3,648.8571605839429,0.07224,175.8,-0.0,200.0,243.55716058394333,800.0,800.0,800.0,800.0
2024-05-28 07:00:00,1798.3,-0.0,0.07647,238.8,191.779846936,200.0,200.0,200.0,200.0,672.1934503593595,800.0
2024-05-28 08:00:00,1900.3,-0.0,0.075,184.5,645.878743091,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-28 09:00:00,1796.0,660.8701618010002,0.061520000000000005,238.8,897.529838199,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-28 10:00:00,1703.4,798.8446447600004,0.05832,167.1,738.65535524,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-28 11:00:00,1995.3,566.6586445800003,0.056780000000000004,282.0,1147.84135542,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-28 12:00:00,1803.8,851.7394330720001,0.05354,219.3,733.960566928,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-28 13:00:00,1699.4,4956.176295695,0.05356,193.2,151.223704305,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-28 14:00:00,1848.6,739.8058546401359,0.05688,134.6,457.336166998,278.34202163813626,800.0,800.0,800.0,800.0,800.0
2024-05-28 15:00:00,796.7,-0.0,0.05799,115.4,-0.0,200.0,200.0,792.7636796164983,800.0,800.0,800.0
2024-05-28 16:00:00,901.4,-0.0,0.05991,61.4,-0.0,200.0,200.0,200.0,549.1709159368818,800.0,800.0
2024-05-28 17:00:00,800.7,-0.0,0.07998000000000001,45.8,-0.0,200.0,200.0,200.0,200.0,391.5217450209448,800.0
2024-05-28 18:00:00,98.9,-0.0,0.07970999999999999,14.0,-0.0,200.0,200.0,200.0,200.0,304.630223275924,800.0
2024-05-28 19:00:00,204.4,-0.0,0.0767,8.0,-0.0,200.0,200.0,200.0,200.0,200.0,706.3255930526481
2024-05-28 20:00:00,96.4,-0.0,0.07052,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,615.0192674595955
2024-05-28 21:00:00,153.9,-0.0,0.05839,0.8,-0.0,200.0,200.0,200.0,200.0,200.0,460.30424819213596
2024-05-28 22:00:00,118.1,-0.0,0.05799,3.2,-0.0,200.0,200.0,200.0,200.0,200.0,343.94394394394385
2024-05-28 23:00:00,148.2,-0.0,0.06093,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 00:00:00,117.7,108.49999999999993,0.05156,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 01:00:00,116.8,96.79999999999993,0.048100000000000004,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 02:00:00,145.8,89.49999999999994,0.04291,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 03:00:00,155.3,-0.0,0.040920000000000005,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,219.30000000000007
2024-05-29 04:00:00,120.3,3606.0193,0.040530000000000004,96.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-29 05:00:00,152.0,87.59999999999972,0.05219,69.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-29 06:00:00,2981.6,-0.0,0.06197999999999999,73.1,-0.0,200.0,200.0,200.0,200.0,286.70000000000005,800.0
2024-05-29 07:00:00,2798.0,2004.1866999999993,0.06104,109.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 08:00:00,2899.4,2831.399999999999,0.05305,69.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 09:00:00,2802.2,2610.199999999999,0.04087,193.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 10:00:00,2702.6,2562.581389320999,0.04038,33.2,108.018610679,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 11:00:00,2996.3,2951.699999999999,0.034140000000000004,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 12:00:00,2795.9,5000.0,0.03214,77.0,-0.0,200.0,200.0,679.9000000000001,800.0,800.0,800.0
2024-05-29 13:00:00,2696.2,3593.0075069510003,0.033280000000000004,77.0,349.772393049,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-29 14:00:00,2854.7,1983.7511347150007,0.04182,61.4,814.348865285,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-29 15:00:00,1796.7,947.4080584599998,0.046810000000000004,83.4,770.69194154,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-29 16:00:00,1904.5,1094.8436680489997,0.052899999999999996,65.3,749.156331951,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-29 17:00:00,1401.8,-0.0,0.071,49.7,272.731036366,200.0,315.83103636600026,800.0,800.0,800.0,800.0
2024-05-29 18:00:00,1196.2,-0.0,0.07601999999999999,18.8,-0.0,200.0,200.0,200.0,334.71520532963433,800.0,800.0
2024-05-29 19:00:00,1199.2,-0.0,0.06121,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,361.3804901243047
2024-05-29 20:00:00,1499.9,1155.3808903658198,0.05882,184.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 21:00:00,1600.9,1480.3000000000004,0.05753,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 22:00:00,1204.1,1147.8000000000002,0.05754,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 23:00:00,1498.2,1430.2000000000003,0.05446,69.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 00:00:00,120.5,348.8132158119012,0.05415,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,504.1132158119013
2024-05-30 01:00:00,115.4,-0.0,0.05425,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,415.60910259608943
2024-05-30 02:00:00,153.9,-0.0,0.05447,33.2,-0.0,200.0,200.0,200.0,200.0,200.0,293.4934934934934
2024-05-30 03:00:00,161.4,-0.0,0.05447,69.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 04:00:00,118.7,-0.0,0.04585,134.6,-0.0,200.0,200.0,200.0,200.0,200.0,214.70000000000005
2024-05-30 05:00:00,154.7,3548.0146999999997,0.04503,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-30 06:00:00,1976.3,1791.3082711139998,0.05866,53.6,136.191728886,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-30 07:00:00,1798.3,546.1394932804664,0.06171,53.6,574.5640421,200.0,771.2035353804667,800.0,800.0,800.0,800.0
2024-05-30 08:00:00,1900.3,-0.0,0.06397,8.0,628.034551824,200.0,200.0,200.0,702.7668836690864,800.0,800.0
2024-05-30 09:00:00,1796.0,-0.0,0.06999,28.4,774.744649632,200.0,200.0,200.0,200.0,307.0087664174174,800.0
2024-05-30 10:00:00,1703.4,-0.0,0.06498000000000001,61.4,936.898242349,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 11:00:00,1995.3,1343.7167450840002,0.05948,38.0,614.783254916,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 12:00:00,1803.8,731.3572904210002,0.05588,109.0,964.642709579,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 13:00:00,1699.4,439.4739623500003,0.05588,73.1,1188.02603765,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 14:00:00,1848.6,2742.6861422525567,0.05489,6.8,760.53714194,200.0,200.0,200.0,660.2232841925573,800.0,800.0
2024-05-30 15:00:00,796.7,-0.0,0.05576,33.2,839.332790692,200.0,200.0,200.0,733.1958516003649,800.0,800.0
2024-05-30 16:00:00,901.4,-0.0,0.057659999999999996,128.2,347.934183891,200.0,200.0,200.0,304.9968396397646,800.0,800.0
2024-05-30 17:00:00,800.7,-0.0,0.07509,0.6,275.358017379,200.0,200.0,200.0,200.0,377.7498601791247,800.0
2024-05-30 18:00:00,98.9,-0.0,0.07529999999999999,12.8,-0.0,200.0,200.0,200.0,200.0,289.67211031894567,800.0
2024-05-30 19:00:00,204.4,-0.0,0.060950000000000004,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,688.9824382086268
2024-05-30 20:00:00,96.4,-0.0,0.06071,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,602.4934557704182
2024-05-30 21:00:00,153.9,-0.0,0.05969,53.6,-0.0,200.0,200.0,200.0,200.0,200.0,500.5909623146478
2024-05-30 22:00:00,118.1,-0.0,0.056960000000000004,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,409.3903713523332
2024-05-30 23:00:00,148.2,-0.0,0.05931,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,280.9809809809809
2024-05-31 00:00:00,117.7,-0.0,0.05785,38.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 01:00:00,116.8,79.99999999999993,0.05306,38.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 02:00:00,145.8,3489.559986650752,0.05198,128.2,-0.0,670.7599866507516,800.0,800.0,800.0,800.0,800.0
2024-05-31 03:00:00,155.3,-0.0,0.05274,141.0,-0.0,651.7892266641011,800.0,800.0,800.0,800.0,800.0
2024-05-31 04:00:00,120.3,-0.0,0.05634,210.6,-0.0,737.4374374374372,800.0,800.0,800.0,800.0,800.0
2024-05-31 05:00:00,152.0,-0.0,0.05901,219.3,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 06:00:00,2981.6,2851.8000000000006,0.07171999999999999,134.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 07:00:00,2798.0,-0.0,0.0762,260.4,-0.0,200.0,200.0,200.0,200.0,657.6000000000004,800.0
2024-05-31 08:00:00,2899.4,1676.9575999999997,0.07601999999999999,167.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 09:00:00,2802.2,2452.9999999999986,0.07468000000000001,350.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 10:00:00,2702.6,2281.3999999999987,0.06885,422.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 11:00:00,2996.3,2560.699999999999,0.060649999999999996,436.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 12:00:00,2795.9,2201.599999999999,0.05751,595.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 13:00:00,2696.2,1902.3048368689988,0.05173,628.5,166.595163131,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 14:00:00,2854.7,4780.8322472499985,0.04323,714.3,960.76775275,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 15:00:00,1796.7,375.6180388119999,0.047,754.8,671.081961188,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 16:00:00,1904.5,-0.0,0.059,783.0,716.908098209,390.6080982090002,800.0,800.0,800.0,800.0,800.0
2024-05-31 17:00:00,1401.8,-0.0,0.06068,783.0,-0.0,200.0,367.4174901107915,800.0,800.0,800.0,800.0
2024-05-31 18:00:00,1196.2,-0.0,0.06067,801.0,-0.0,200.0,200.0,568.4500726206809,800.0,800.0,800.0
2024-05-31 19:00:00,1199.2,-0.0,0.06068,807.0,-0.0,200.0,200.0,200.0,772.8816225480604,800.0,800.0
2024-05-31 20:00:00,1499.9,-0.0,0.05908,754.8,-0.0,200.0,200.0,200.0,200.0,624.8087409255121,800.0
2024-05-31 21:00:00,1600.9,-0.0,0.05895,786.0,-0.0,200.0,200.0,200.0,200.0,200.0,407.6839321845864
2024-05-31 22:00:00,1204.1,228.62375174759813,0.0582,769.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 23:00:00,1498.2,701.4000000000003,0.05299,798.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 00:00:00,117.7,-0.0,0.05151,573.0168022102532,-0.0,200.0,200.0,200.0,200.0,200.0,654.116802210253
2024-06-01 01:00:00,116.8,-0.0,0.0512,792.0,-0.0,200.0,200.0,200.0,200.0,727.6626854080426,800.0
2024-06-01 02:00:00,145.8,-0.0,0.05155,780.0,-0.0,200.0,200.0,200.0,759.5350227226344,800.0,800.0
2024-06-01 03:00:00,155.3,-0.0,0.05194,762.0,-0.0,200.0,200.0,763.2754876999119,800.0,800.0,800.0
2024-06-01 04:00:00,120.3,-0.0,0.052899999999999996,772.8,-0.0,212.212212212212,800.0,800.0,800.0,800.0,800.0
2024-06-01 05:00:00,152.0,-0.0,0.05763,744.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 06:00:00,2981.6,-0.0,0.05798,628.5,-0.0,200.0,200.0,200.0,242.10000000000036,800.0,800.0
2024-06-01 07:00:00,2798.0,2479.8773269435633,0.05196,674.7,226.34414062,200.0,200.0,222.5793675635638,800.0,800.0,800.0
2024-06-01 08:00:00,2899.4,-0.0,0.052969999999999996,772.8,307.043211804,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 09:00:00,2802.2,2052.199999999999,0.0451,751.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 10:00:00,2702.6,1899.7999999999988,0.037380000000000004,804.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 11:00:00,2996.3,2202.499999999999,0.02454,795.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
