,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-05-29 18:00:00,1196.2,-0.0,0.07601999999999999,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-05-29 19:00:00,1199.2,207.5872065999996,0.06121,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 20:00:00,1499.9,1501.1000000000004,0.05882,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 21:00:00,1600.9,1602.1000000000004,0.05753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 22:00:00,1204.1,1205.3000000000002,0.05754,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-29 23:00:00,1498.2,1499.4000000000003,0.05446,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 00:00:00,120.5,556.9161598663356,0.05415,-0.0,200.0,200.0,200.0,200.0,200.0,635.2161598663355
2024-05-30 01:00:00,115.4,-0.0,0.05425,-0.0,200.0,200.0,200.0,200.0,200.0,518.1809437064692
2024-05-30 02:00:00,153.9,-0.0,0.05447,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-05-30 03:00:00,161.4,-0.0,0.05447,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 04:00:00,118.7,119.89999999999993,0.04585,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 05:00:00,154.7,3755.8999999999996,0.04503,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-30 06:00:00,1976.3,1981.0999999999997,0.05866,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-30 07:00:00,1798.3,1803.0999999999997,0.06171,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-30 08:00:00,1900.3,1812.1133196259318,0.06397,-0.0,707.0133196259321,800.0,800.0,800.0,800.0,800.0
2024-05-30 09:00:00,1796.0,-0.0,0.06999,-0.0,200.0,200.0,200.0,706.3063063063064,800.0,800.0
2024-05-30 10:00:00,1703.4,-0.0,0.06498000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 11:00:00,1995.3,1996.5000000000002,0.05948,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 12:00:00,1803.8,1805.0000000000002,0.05588,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 13:00:00,1699.4,1700.6000000000004,0.05588,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-30 14:00:00,1848.6,5000.0,0.05489,-0.0,350.19999999999965,800.0,800.0,800.0,800.0,800.0
2024-05-30 15:00:00,796.7,309.5231243660925,0.05576,-0.0,200.0,458.67292436609233,800.0,800.0,800.0,800.0
2024-05-30 16:00:00,901.4,-0.0,0.057659999999999996,-0.0,200.0,200.0,200.0,753.4142514417265,800.0,800.0
2024-05-30 17:00:00,800.7,-0.0,0.07509,-0.0,200.0,200.0,200.0,200.0,549.7608371902846,800.0
2024-05-30 18:00:00,98.9,-0.0,0.07529999999999999,-0.0,200.0,200.0,200.0,200.0,448.7110763530944,800.0
2024-05-30 19:00:00,204.4,-0.0,0.060950000000000004,-0.0,200.0,200.0,200.0,200.0,242.26236527674138,800.0
2024-05-30 20:00:00,96.4,-0.0,0.06071,-0.0,200.0,200.0,200.0,200.0,200.0,744.0201029114647
2024-05-30 21:00:00,153.9,-0.0,0.05969,-0.0,200.0,200.0,200.0,200.0,200.0,588.3760828085532
2024-05-30 22:00:00,118.1,-0.0,0.056960000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,468.68770672574465
2024-05-30 23:00:00,148.2,-0.0,0.05931,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-05-31 00:00:00,117.7,-0.0,0.05785,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 01:00:00,116.8,117.99999999999993,0.05306,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 02:00:00,145.8,3747.0,0.05198,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 03:00:00,155.3,160.09999999999974,0.05274,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 04:00:00,120.3,125.09999999999972,0.05634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 05:00:00,152.0,156.79999999999973,0.05901,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 06:00:00,2981.6,2986.4000000000005,0.07171999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 07:00:00,2798.0,-0.0,0.0762,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-05-31 08:00:00,2899.4,2104.197199999999,0.07601999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 09:00:00,2802.2,2803.3999999999987,0.07468000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 10:00:00,2702.6,2703.357555555555,0.06885,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 11:00:00,2996.3,2996.172666666669,0.060649999999999996,1.32733333333,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 12:00:00,2795.9,2797.099999999999,0.05751,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 13:00:00,2696.2,2697.3999999999987,0.05173,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 14:00:00,2854.7,5000.0,0.04323,-0.0,200.0,200.0,544.1000000000004,800.0,800.0,800.0
2024-05-31 15:00:00,1796.7,3254.83798888889,0.047,1.10611111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 16:00:00,1904.5,1909.0787777777778,0.059,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-05-31 17:00:00,1401.8,-0.0,0.06068,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-05-31 18:00:00,1196.2,-0.0,0.06067,0.221222222222,200.0,200.0,200.0,200.0,594.0278222222223,800.0
2024-05-31 19:00:00,1199.2,207.36620559999983,0.06068,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 20:00:00,1499.9,1498.8877777777805,0.05908,2.21222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 21:00:00,1600.9,1598.5604444444405,0.05895,3.53955555556,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 22:00:00,1204.1,1203.3090000000002,0.0582,1.991,200.0,200.0,200.0,200.0,200.0,200.0
2024-05-31 23:00:00,1498.2,1497.8514444444404,0.05299,1.54855555556,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 00:00:00,117.7,117.35144444443993,0.05151,1.54855555556,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 01:00:00,116.8,3718.0,0.0512,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 02:00:00,145.8,150.59999999999974,0.05155,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 03:00:00,155.3,159.21511111111073,0.05194,0.884888888889,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 04:00:00,120.3,-0.0,0.052899999999999996,0.442444444444,675.3424444444443,800.0,800.0,800.0,800.0,800.0
2024-06-01 05:00:00,152.0,-0.0,0.05763,-0.0,518.667102,800.0,800.0,800.0,800.0,800.0
2024-06-01 06:00:00,2981.6,-0.0,0.05798,0.884888888889,200.0,200.0,200.0,200.0,200.0,533.4333237868893
2024-06-01 07:00:00,2798.0,5000.0,0.05196,-0.0,200.0,333.8998904631025,800.0,800.0,800.0,800.0
2024-06-01 08:00:00,2899.4,369.01278720513824,0.052969999999999996,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 09:00:00,2802.2,2803.3999999999987,0.0451,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 10:00:00,2702.6,2703.799999999999,0.037380000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 11:00:00,2996.3,2997.499999999999,0.02454,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 12:00:00,2795.9,2797.099999999999,0.00744,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 13:00:00,2696.2,5000.0,0.00292,-0.0,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-06-01 14:00:00,2854.7,4155.6026,0.0058,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 15:00:00,1796.7,1801.4999999999998,0.02527,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 16:00:00,1904.5,1909.2999999999997,0.03779,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 17:00:00,1401.8,1406.5999999999997,0.048049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 18:00:00,1196.2,-0.0,0.0581,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-06-01 19:00:00,1199.2,-0.0,0.05298,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-06-01 20:00:00,1499.9,306.09520099999975,0.049280000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 21:00:00,1600.9,1602.1000000000004,0.04925,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 22:00:00,1204.1,1205.3000000000002,0.0489,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 23:00:00,1498.2,1499.4000000000003,0.03468,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 00:00:00,1504.6,1505.8000000000002,0.03021,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 01:00:00,1398.6,1399.8000000000002,0.015390000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 02:00:00,1496.2,3103.1057057057055,0.00701,-0.0,200.0,200.0,200.0,605.7057057057059,800.0,800.0
2024-06-02 03:00:00,1602.9,-0.0,0.0087,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 04:00:00,1798.9,1800.1000000000004,0.00498,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 05:00:00,1996.8,1998.0000000000002,0.00491,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 06:00:00,2984.8,2981.5755555555593,0.00411,4.42444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 07:00:00,2800.3,3514.1978820662493,0.0009699999999999999,-0.0,200.0,200.0,200.0,200.0,312.69788206625,800.0
2024-06-02 08:00:00,2904.6,5000.0,0.0,0.221222222222,200.0,606.406406406406,800.0,800.0,800.0,800.0
2024-06-02 09:00:00,2802.4,-0.0,0.00156,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 10:00:00,2703.2,2704.3999999999987,0.0007700000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 11:00:00,3003.5,3004.699999999999,-0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 12:00:00,2796.1,2797.299999999999,-0.00401,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 13:00:00,2703.0,5000.0,-0.005,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-06-02 14:00:00,2847.3,4154.995800000001,-0.00436,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 15:00:00,2800.3,2805.1000000000013,-8e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 16:00:00,2899.6,2904.4000000000005,0.0049299999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 17:00:00,2395.2,2400.000000000001,0.02921,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 18:00:00,2202.0,2206.800000000001,0.03537,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 19:00:00,2195.3,-0.0,0.05418,-0.0,200.0,200.0,200.0,399.9000000000001,800.0,800.0
2024-06-02 20:00:00,1699.8,302.49989999999974,0.054020000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 21:00:00,1797.7,5000.0,0.049229999999999996,-0.0,401.1000000000002,800.0,800.0,800.0,800.0,800.0
2024-06-02 22:00:00,1801.5,2204.8010999999997,0.049280000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 23:00:00,2004.5,2009.2999999999997,0.05013,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 00:00:00,1504.6,811.0004993982968,0.05026,-0.0,200.0,701.6004993982971,800.0,800.0,800.0,800.0
2024-06-03 01:00:00,1398.6,-0.0,0.05049,-0.0,200.0,200.0,200.0,498.898898898899,800.0,800.0
2024-06-03 02:00:00,1496.2,-0.0,0.05403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 03:00:00,1602.9,1604.1000000000004,0.05004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 04:00:00,1798.9,2398.698598598598,0.04874,-0.0,200.0,200.0,200.0,200.0,200.0,798.5985985985988
2024-06-03 05:00:00,1996.8,5000.0,0.03746,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 06:00:00,2984.8,2989.6000000000013,0.05903,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 07:00:00,2800.3,-0.0,0.06493,-0.0,200.0,200.0,200.0,200.0,394.89999999999986,800.0
2024-06-03 08:00:00,2904.6,2111.694899999999,0.06067,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 09:00:00,2802.4,5000.0,0.05972,-0.0,200.0,200.0,596.4000000000001,800.0,800.0,800.0
2024-06-03 10:00:00,2703.2,510.1963999999998,0.06063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 11:00:00,3003.5,3004.699999999999,0.0606,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 12:00:00,2796.1,2797.299999999999,0.05931,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 13:00:00,2703.0,4154.14994994995,0.05343,-0.0,200.0,200.0,200.0,449.94994994995017,800.0,800.0
2024-06-03 14:00:00,2847.3,5000.0,0.04906,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 15:00:00,2800.3,-0.0,0.05522,-0.0,200.0,200.0,200.0,200.0,394.89999999999986,800.0
2024-06-03 16:00:00,2899.6,5000.0,0.04492,-0.0,200.0,693.3051,800.0,800.0,800.0,800.0
2024-06-03 17:00:00,2395.2,3105.9882051000004,0.05528,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 18:00:00,2202.0,805.4986986986987,0.06228,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-06-03 19:00:00,2195.3,-0.0,0.07126,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 20:00:00,1699.8,1701.0000000000002,0.06141,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 21:00:00,1797.7,1798.9000000000003,0.05999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 22:00:00,1801.5,3810.407707707707,0.05914,-0.0,200.0,200.0,407.70770770770764,800.0,800.0,800.0
2024-06-03 23:00:00,2004.5,-0.0,0.06014,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 00:00:00,1504.6,1505.8000000000002,0.05908,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 01:00:00,1398.6,4999.799999999999,0.05912,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 02:00:00,1496.2,1500.9999999999998,0.05973,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 03:00:00,1602.9,1607.6999999999998,0.06019,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 04:00:00,1798.9,1803.6999999999998,0.060590000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 05:00:00,1996.8,2001.5999999999997,0.06229,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 06:00:00,2984.8,-0.0,0.07287,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-06-04 07:00:00,2800.3,2191.7104,0.07196999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 08:00:00,2904.6,2905.799999999999,0.060450000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 09:00:00,2802.4,5000.0,0.05483,-0.0,200.0,200.0,596.4000000000001,800.0,800.0,800.0
2024-06-04 10:00:00,2703.2,3517.9041077077077,0.05865,-0.0,207.7077077077077,800.0,800.0,800.0,800.0,800.0
2024-06-04 11:00:00,3003.5,-0.0,0.05922,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 12:00:00,2796.1,2797.299999999999,0.044539999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 13:00:00,2703.0,5000.0,0.03602,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-06-04 14:00:00,2847.3,4154.995800000001,0.037079999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 15:00:00,2800.3,2805.1000000000013,0.04201,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 16:00:00,2899.6,2904.4000000000005,0.05526,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 17:00:00,2395.2,2400.000000000001,0.06001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 18:00:00,2202.0,-0.0,0.060719999999999996,-0.0,200.0,200.0,200.0,393.2000000000003,800.0,800.0
2024-06-04 19:00:00,2195.3,804.6931999999999,0.06074,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 20:00:00,1699.8,5000.0,0.05593,-0.0,499.00000000000006,800.0,800.0,800.0,800.0,800.0
2024-06-04 21:00:00,1797.7,307.7035045045042,0.05933,-0.0,200.0,200.0,204.50450450450447,800.0,800.0,800.0
2024-06-04 22:00:00,1801.5,-0.0,0.060039999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 23:00:00,2004.5,2005.7000000000003,0.05508,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 00:00:00,120.5,121.69999999999993,0.04243,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 01:00:00,115.4,116.59999999999994,0.02789,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 02:00:00,153.9,155.09999999999994,0.022920000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 03:00:00,161.4,3762.6000000000004,0.022,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 04:00:00,118.7,123.49999999999973,0.02556,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 05:00:00,154.7,159.49999999999972,0.0355,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 06:00:00,1976.3,182.40130130130092,0.04499,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-06-05 07:00:00,1798.3,-0.0,0.047299999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 08:00:00,1900.3,1901.5000000000002,0.04113,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 09:00:00,1796.0,3503.5063063063053,0.04001,-0.0,200.0,200.0,200.0,706.3063063063064,800.0,800.0
2024-06-05 10:00:00,1703.4,-0.0,0.0407,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 11:00:00,1995.3,1996.5000000000002,0.03597,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 12:00:00,1803.8,2105.9009009009,0.02923,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-05 13:00:00,1699.4,5000.0,0.02548,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 14:00:00,1848.6,1853.3999999999996,0.03127,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 15:00:00,796.7,801.4999999999998,0.05048,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 16:00:00,901.4,906.1999999999997,0.053619999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 17:00:00,800.7,-0.0,0.06534999999999999,1.10611111111,200.0,595.6061111111102,800.0,800.0,800.0,800.0
2024-06-05 18:00:00,98.9,-0.0,0.07063,-0.0,200.0,492.7105049999992,800.0,800.0,800.0,800.0
2024-06-05 19:00:00,204.4,-0.0,0.07165,-0.0,200.0,284.4177944949994,800.0,800.0,800.0,800.0
2024-06-05 20:00:00,96.4,-0.0,0.06871,-0.0,200.0,200.0,784.3333767005046,800.0,800.0,800.0
2024-06-05 21:00:00,153.9,-0.0,0.06927,-0.0,200.0,200.0,626.8490433238043,800.0,800.0,800.0
2024-06-05 22:00:00,118.1,-0.0,0.06106,-0.0,200.0,200.0,505.32219428048063,800.0,800.0,800.0
2024-06-05 23:00:00,148.2,-0.0,0.05801,-0.0,200.0,200.0,353.8168720862003,800.0,800.0,800.0
2024-06-06 00:00:00,120.5,-0.0,0.05658,-0.0,200.0,200.0,230.16305521411425,800.0,800.0,800.0
2024-06-06 01:00:00,115.4,-0.0,0.05631,-0.0,200.0,200.0,200.0,711.7328921589003,800.0,800.0
2024-06-06 02:00:00,153.9,2045.0788407332586,0.056060000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-06 03:00:00,161.4,166.19999999999973,0.0562,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-06 04:00:00,118.7,-0.0,0.05762,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-06-06 05:00:00,154.7,-0.0,0.059770000000000004,-0.0,517.1235000000004,800.0,800.0,800.0,800.0,800.0
2024-06-06 06:00:00,1976.3,-0.0,0.05892,-0.0,200.0,200.0,200.0,336.3063765000006,800.0,800.0
2024-06-06 07:00:00,1798.3,464.5299298764992,0.05755,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 08:00:00,1900.3,1901.5000000000002,0.056600000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 09:00:00,1796.0,1797.2000000000003,0.05047,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 10:00:00,1703.4,1704.6000000000004,0.03481,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 11:00:00,1995.3,1996.5000000000002,0.02511,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 12:00:00,1803.8,5000.0,0.020120000000000002,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-06 13:00:00,1699.4,2108.795,0.025,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-06 14:00:00,1848.6,1853.3999999999996,0.040229999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-06 15:00:00,796.7,302.1510128884678,0.05154,-0.0,300.651012888468,800.0,800.0,800.0,800.0,800.0
2024-06-06 16:00:00,901.4,-0.0,0.061439999999999995,-0.0,200.0,200.0,594.9503618755798,800.0,800.0,800.0
2024-06-06 17:00:00,800.7,-0.0,0.0605,-0.0,200.0,200.0,200.0,390.8554115137042,800.0,800.0
2024-06-06 18:00:00,98.9,-0.0,0.08298,-0.0,200.0,200.0,200.0,289.3645561021906,800.0,800.0
2024-06-06 19:00:00,204.4,-0.0,0.10014,-0.0,200.0,200.0,200.0,200.0,682.4751915460885,800.0
2024-06-06 20:00:00,96.4,-0.0,0.060719999999999996,-0.0,200.0,200.0,200.0,200.0,583.7927163545424,800.0
2024-06-06 21:00:00,153.9,-0.0,0.05976,-0.0,200.0,200.0,200.0,200.0,427.708923638188,800.0
2024-06-06 22:00:00,118.1,-0.0,0.05973,-0.0,200.0,200.0,200.0,200.0,307.58121471454996,800.0
2024-06-06 23:00:00,148.2,-0.0,0.056600000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,757.4736334998354
2024-06-07 00:00:00,120.5,-0.0,0.05644,-0.0,200.0,200.0,200.0,200.0,200.0,635.2161598663355
2024-06-07 01:00:00,115.4,-0.0,0.056409999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,518.1809437064692
2024-06-07 02:00:00,153.9,-0.0,0.054950000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-06-07 03:00:00,161.4,-0.0,0.05496,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 04:00:00,118.7,3719.8999999999996,0.05122,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-07 05:00:00,154.7,-0.0,0.05693,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-06-07 06:00:00,1976.3,-0.0,0.05949,-0.0,200.0,200.0,200.0,459.5595000000005,800.0,800.0
2024-06-07 07:00:00,1798.3,341.4000594999993,0.056799999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 08:00:00,1900.3,1901.5000000000002,0.054909999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 09:00:00,1796.0,1797.2000000000003,0.051590000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 10:00:00,1703.4,1704.6000000000004,0.04291,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 11:00:00,1995.3,1996.5000000000002,0.033909999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 12:00:00,1803.8,1805.0000000000002,0.02619,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 13:00:00,1699.4,5000.0,0.01797,-0.0,499.3999999999997,800.0,800.0,800.0,800.0,800.0
2024-06-07 14:00:00,1848.6,2153.6994,0.019469999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-07 15:00:00,796.7,137.58707067940657,0.03313,-0.0,200.0,736.0870706794068,800.0,800.0,800.0,800.0
2024-06-07 16:00:00,901.4,-0.0,0.0453,-0.0,200.0,200.0,430.55098360872756,800.0,800.0,800.0
2024-06-07 17:00:00,800.7,-0.0,0.05921,-0.0,200.0,200.0,200.0,226.62043262511887,800.0,800.0
2024-06-07 18:00:00,98.9,-0.0,0.056780000000000004,-0.0,200.0,200.0,200.0,200.0,725.2938121924939,800.0
2024-06-07 19:00:00,204.4,-0.0,0.05921,-0.0,200.0,200.0,200.0,200.0,518.5685183803015,800.0
2024-06-07 20:00:00,96.4,-0.0,0.05709,-0.0,200.0,200.0,200.0,200.0,420.0499498619212,800.0
2024-06-07 21:00:00,153.9,-0.0,0.05085,-0.0,200.0,200.0,200.0,200.0,264.1298999120594,800.0
2024-06-07 22:00:00,118.1,-0.0,0.049049999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,744.1657700121474
2024-06-07 23:00:00,148.2,-0.0,0.054560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,594.2216042421352
2024-06-08 00:00:00,120.5,-0.0,0.049,-0.0,200.0,200.0,200.0,200.0,200.0,472.12738263789305
2024-06-08 01:00:00,115.4,-0.0,0.04299,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-06-08 02:00:00,153.9,-0.0,0.0356,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 03:00:00,161.4,162.59999999999994,0.03315,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
