,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-06-26 12:00:00,2796.1,2797.299999999999,0.03264,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 13:00:00,2703.0,5000.0,0.03257,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-06-26 14:00:00,2847.3,4151.093440000001,0.03265,3.90236,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-26 15:00:00,2800.3,-0.0,0.03608,0.55748,200.0,200.0,200.0,200.0,395.45748000000026,800.0
2024-06-26 16:00:00,2899.6,2106.137977479999,0.03491,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 17:00:00,2395.2,2396.3999999999987,0.03493,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 18:00:00,2202.0,2202.642519999999,0.03496,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 19:00:00,2195.3,2196.499999999999,0.03461,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 20:00:00,1699.8,1701.0000000000002,0.0337,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 21:00:00,1797.7,1798.9000000000003,0.03312,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 22:00:00,1801.5,1802.7000000000003,0.032409999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 23:00:00,2004.5,2242.9553734916085,0.03195,-0.0,200.0,200.0,200.0,200.0,200.0,437.2553734916096
2024-06-27 00:00:00,117.7,-0.0,0.03258,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-06-27 01:00:00,116.8,-0.0,0.03203,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 02:00:00,145.8,146.99999999999994,0.03177,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 03:00:00,155.3,3756.5,0.03155,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 04:00:00,120.3,125.09999999999972,0.03195,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 05:00:00,152.0,156.79999999999973,0.0337,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 06:00:00,2981.6,2986.4000000000005,0.034140000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 07:00:00,2798.0,-0.0,0.03661,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-06-27 08:00:00,2899.4,2103.639719999999,0.03635,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 09:00:00,2802.2,2754.341759999999,0.03621,49.05824,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 10:00:00,2702.6,2703.799999999999,0.03532,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 11:00:00,2996.3,2997.499999999999,0.03215,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 12:00:00,2795.9,2797.099999999999,0.02996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 13:00:00,2696.2,5000.0,0.02708,-0.0,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-06-27 14:00:00,2854.7,4155.6026,0.029079999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 15:00:00,1796.7,1801.4999999999998,0.03105,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 16:00:00,1904.5,1909.2999999999997,0.03386,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-27 17:00:00,1401.8,-0.0,0.039909999999999994,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-06-27 18:00:00,1196.2,-0.0,0.03997,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-06-27 19:00:00,1199.2,207.5872065999996,0.03996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 20:00:00,1499.9,1501.1000000000004,0.038060000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 21:00:00,1600.9,1602.1000000000004,0.038060000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 22:00:00,1204.1,1205.3000000000002,0.03718,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-27 23:00:00,1498.2,1499.4000000000003,0.032729999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 00:00:00,117.7,116.67007999999993,0.03136,2.22992,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 01:00:00,116.8,112.42519999999993,0.030449999999999998,5.5748,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 02:00:00,145.8,126.37323999999994,0.02856,20.62676,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 03:00:00,155.3,134.20079999999996,0.027530000000000002,22.2992,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 04:00:00,120.3,3708.67796,0.027129999999999998,12.82204,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 05:00:00,152.0,148.99527999999972,0.030760000000000003,7.80472,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 06:00:00,2981.6,-0.0,0.03313,2.7874,200.0,200.0,200.0,200.0,216.38740000000075,800.0
2024-06-28 07:00:00,2798.0,2180.0841073999986,0.03313,3.34488,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 08:00:00,2899.4,2899.485039999999,0.0292,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 09:00:00,2802.2,2800.0551199999986,0.02209,3.34488,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 10:00:00,2702.6,2689.862999999999,0.00439,13.937,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 11:00:00,2996.3,2986.350399999999,0.0011899999999999999,11.1496,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 12:00:00,2795.9,2797.099999999999,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-28 13:00:00,2696.2,4154.757357357356,-0.0008,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-06-28 14:00:00,2854.7,5000.0,-0.0009,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 15:00:00,1796.7,1790.3503999999998,0.001,11.1496,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 16:00:00,1904.5,1908.1850399999996,0.02541,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 17:00:00,1401.8,1406.5999999999997,0.031170000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 18:00:00,1196.2,1200.9999999999998,0.037340000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 19:00:00,1199.2,1203.9999999999998,0.038450000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 20:00:00,1499.9,1504.6999999999998,0.039380000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 21:00:00,1600.9,-0.0,0.04204,-0.0,200.0,200.0,394.3000000000002,800.0,800.0,800.0
2024-06-28 22:00:00,1204.1,2812.9942999999994,0.040659999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-28 23:00:00,1498.2,-0.0,0.04113,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-06-29 00:00:00,117.7,1623.9969999999998,0.040780000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 01:00:00,116.8,98.99902916729688,0.04101,-0.0,777.3990291672972,800.0,800.0,800.0,800.0,800.0
2024-06-29 02:00:00,145.8,-0.0,0.04145,-0.0,626.8216301381301,800.0,800.0,800.0,800.0,800.0
2024-06-29 03:00:00,155.3,-0.0,0.04165,-0.0,466.8948085079922,800.0,800.0,800.0,800.0,800.0
2024-06-29 04:00:00,120.3,-0.0,0.04419,-0.0,342.1279136994844,800.0,800.0,800.0,800.0,800.0
2024-06-29 05:00:00,152.0,-0.0,0.049909999999999996,-0.0,200.0,785.7857857857852,800.0,800.0,800.0,800.0
2024-06-29 06:00:00,2981.6,-0.0,0.04582,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 07:00:00,2798.0,2799.199999999999,0.03201,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 08:00:00,2899.4,2898.370079999999,0.02891,2.22992,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 09:00:00,2802.2,2801.1700799999985,0.02504,2.22992,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 10:00:00,2702.6,2692.0929199999987,0.013009999999999999,11.70708,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 11:00:00,2996.3,4392.652502422422,1e-05,2.22992,200.0,200.0,200.0,397.3824224224227,800.0,800.0
2024-06-29 12:00:00,2795.9,5000.0,-1e-05,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 13:00:00,2696.2,2701.000000000001,0.015050000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 14:00:00,2854.7,2857.827560000001,0.02641,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 15:00:00,1796.7,1800.9425199999998,0.03052,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 16:00:00,1904.5,1907.0700799999997,0.03754,2.22992,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 17:00:00,1401.8,1404.9275599999996,0.050320000000000004,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 18:00:00,1196.2,-0.0,0.05074,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-06-29 19:00:00,1199.2,306.40160260260234,0.05063,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-06-29 20:00:00,1499.9,-0.0,0.05088,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 21:00:00,1600.9,1602.1000000000004,0.05004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-29 22:00:00,1204.1,4805.299999999999,0.04106,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-29 23:00:00,1498.2,-0.0,0.04979,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-06-30 00:00:00,1504.6,3010.897,0.04487,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 01:00:00,1398.6,909.6119176233287,0.045939999999999995,-0.0,306.21191762332904,800.0,800.0,800.0,800.0,800.0
2024-06-30 02:00:00,1496.2,-0.0,0.049909999999999996,-0.0,200.0,200.0,200.0,605.7057057057059,800.0,800.0
2024-06-30 03:00:00,1602.9,-0.0,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 04:00:00,1798.9,1792.2952800000003,0.04491,7.80472,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 05:00:00,1996.8,1994.0976400000002,0.03129,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 06:00:00,2984.8,2985.999999999999,0.02545,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 07:00:00,2800.3,2801.499999999999,0.01884,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 08:00:00,2904.6,2905.799999999999,0.00611,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 09:00:00,2802.4,2803.599999999999,0.00085,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 10:00:00,2703.2,2704.3999999999987,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 11:00:00,3003.5,4325.273373373372,0.0,-0.0,200.0,200.0,200.0,320.57337337337333,800.0,800.0
2024-06-30 12:00:00,2796.1,5000.0,0.0,78.0472,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 13:00:00,2703.0,2704.455120000001,0.0009699999999999999,3.34488,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 14:00:00,2847.3,2848.755120000001,0.019289999999999998,3.34488,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 15:00:00,2800.3,2805.1000000000013,0.02768,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 16:00:00,2899.6,2894.9228400000006,0.03003,9.47716,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 17:00:00,2395.2,2399.442520000001,0.03493,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-30 18:00:00,2202.0,805.4986986986987,0.05001,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-06-30 19:00:00,2195.3,-0.0,0.05034,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 20:00:00,1699.8,1701.0000000000002,0.04967,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 21:00:00,1797.7,1798.9000000000003,0.04376,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-30 22:00:00,1801.5,5000.0,0.04247,-0.0,397.3,800.0,800.0,800.0,800.0,800.0
2024-06-30 23:00:00,2004.5,2411.5973,0.04276,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 00:00:00,117.7,122.49999999999973,0.04364,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 01:00:00,116.8,-0.0,0.04624,-0.0,678.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-01 02:00:00,145.8,-0.0,0.046880000000000005,-0.0,527.9216000000006,800.0,800.0,800.0,800.0,800.0
2024-07-01 03:00:00,155.3,431.9063215999992,0.046200000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 04:00:00,120.3,125.09999999999972,0.046740000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 05:00:00,152.0,-0.0,0.05002,5.5748,648.7748000000003,800.0,800.0,800.0,800.0,800.0
2024-07-01 06:00:00,2981.6,-0.0,0.04836,-0.0,200.0,200.0,200.0,200.0,200.0,662.5260252000008
2024-07-01 07:00:00,2798.0,2337.1365008251983,0.04839,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-01 08:00:00,2899.4,4304.846766766766,0.04743,-0.0,200.0,200.0,200.0,404.2467667667667,800.0,800.0
2024-07-01 09:00:00,2802.2,5000.0,0.047259999999999996,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 10:00:00,2702.6,-0.0,0.05005,-0.0,200.0,200.0,200.0,200.0,492.6000000000006,800.0
2024-07-01 11:00:00,2996.3,2105.792599999999,0.0499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-01 12:00:00,2795.9,2796.542519999999,0.040479999999999995,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-01 13:00:00,2696.2,4154.757357357356,0.034659999999999996,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-07-01 14:00:00,2854.7,5000.0,0.032549999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 15:00:00,1796.7,1801.4999999999998,0.03487,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 16:00:00,1904.5,1909.2999999999997,0.04254,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 17:00:00,1401.8,1403.2551199999996,0.04355,3.34488,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-01 18:00:00,1196.2,306.708310913516,0.047670000000000004,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-07-01 19:00:00,1199.2,-0.0,0.04839,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-07-01 20:00:00,1499.9,-0.0,0.05004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-01 21:00:00,1600.9,1602.1000000000004,0.04776,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-01 22:00:00,1204.1,3454.1143572711717,0.04419,12.82204,200.0,200.0,661.6363972711722,800.0,800.0,800.0
2024-07-01 23:00:00,1498.2,-0.0,0.04734,18.39684,200.0,200.0,200.0,200.0,378.37160087390106,800.0
2024-07-02 00:00:00,117.7,-0.0,0.047420000000000004,7.24724,200.0,200.0,200.0,200.0,265.94046927302725,800.0
2024-07-02 01:00:00,116.8,-0.0,0.046770000000000006,4.45984,200.0,200.0,200.0,200.0,200.0,751.7343688037544
2024-07-02 02:00:00,145.8,-0.0,0.046020000000000005,25.0866,200.0,200.0,200.0,200.0,200.0,629.2692344349506
2024-07-02 03:00:00,155.3,-0.0,0.044789999999999996,2.22992,200.0,200.0,200.0,200.0,200.0,474.5698852005158
2024-07-02 04:00:00,120.3,-0.0,0.045149999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,352.79531531531524
2024-07-02 05:00:00,152.0,-0.0,0.04514,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 06:00:00,2981.6,2979.4551199999987,0.03828,3.34488,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 07:00:00,2798.0,5000.0,0.037950000000000005,1.11496,200.0,200.0,601.9149600000001,800.0,800.0,800.0
2024-07-02 08:00:00,2899.4,700.8869549599997,0.03811,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 09:00:00,2802.2,2803.3999999999987,0.03621,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 10:00:00,2702.6,2703.799999999999,0.03558,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 11:00:00,2996.3,2997.499999999999,0.03533,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 12:00:00,2795.9,2797.099999999999,0.03459,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 13:00:00,2696.2,2697.3999999999987,0.03392,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 14:00:00,2854.7,5000.0,0.03259,-0.0,200.0,200.0,544.1000000000004,800.0,800.0,800.0
2024-07-02 15:00:00,1796.7,3255.9440999999997,0.03344,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-02 16:00:00,1904.5,-0.0,0.03515,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-07-02 17:00:00,1401.8,3313.9906999999994,0.03509,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-02 18:00:00,1196.2,1200.9999999999998,0.03582,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-02 19:00:00,1199.2,1203.9999999999998,0.03754,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-02 20:00:00,1499.9,-0.0,0.038799999999999994,-0.0,200.0,200.0,495.3000000000002,800.0,800.0,800.0
2024-07-02 21:00:00,1600.9,715.4018065065063,0.03797,-0.0,200.0,200.0,200.0,206.50650650650647,800.0,800.0
2024-07-02 22:00:00,1204.1,-0.0,0.039200000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-02 23:00:00,1498.2,1499.4000000000003,0.03612,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 00:00:00,117.7,118.89999999999993,0.035,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 01:00:00,116.8,3718.0,0.03479,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 02:00:00,145.8,150.59999999999974,0.0352,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 03:00:00,155.3,160.09999999999974,0.037579999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 04:00:00,120.3,-0.0,0.03978,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-03 05:00:00,152.0,-0.0,0.040229999999999995,-0.0,518.2251000000006,800.0,800.0,800.0,800.0,800.0
2024-07-03 06:00:00,2981.6,3267.8931251,0.039380000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 07:00:00,2798.0,2802.800000000001,0.041049999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 08:00:00,2899.4,2107.616016016016,0.041659999999999996,-0.0,200.0,603.4160160160155,800.0,800.0,800.0,800.0
2024-07-03 09:00:00,2802.2,-0.0,0.04174,2.7874,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 10:00:00,2702.6,2699.897639999999,0.039119999999999995,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 11:00:00,2996.3,5000.0,0.038,0.55748,200.0,200.0,403.05747999999954,800.0,800.0,800.0
2024-07-03 12:00:00,2795.9,4393.8156574800005,0.038560000000000004,2.22992,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 13:00:00,2696.2,2697.097640000001,0.039850000000000003,3.90236,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 14:00:00,2854.7,-0.0,0.041299999999999996,6.68976,200.0,200.0,200.0,200.0,347.18976000000043,800.0
2024-07-03 15:00:00,1796.7,4633.618069759999,0.04069,17.83936,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-03 16:00:00,1904.5,896.7744940165386,0.050159999999999996,13.937,200.0,401.4114940165389,800.0,800.0,800.0,800.0
2024-07-03 17:00:00,1401.8,-0.0,0.05059,1.67244,200.0,200.0,200.0,200.0,797.4825225225226,800.0
2024-07-03 18:00:00,1196.2,-0.0,0.05069,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 19:00:00,1199.2,1191.4803200000003,0.05023,8.91968,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 20:00:00,1499.9,1496.6401600000004,0.04997,4.45984,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 21:00:00,1600.9,1600.9850400000003,0.0443,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 22:00:00,1204.1,1205.3000000000002,0.039979999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-03 23:00:00,1498.2,1498.2850400000002,0.03778,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 00:00:00,120.5,114.45275999999993,0.031670000000000004,7.24724,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 01:00:00,115.4,108.79527999999993,0.02564,7.80472,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 02:00:00,153.9,146.73779999999994,0.01745,8.3622,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 03:00:00,161.4,3755.35276,0.00977,7.24724,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-04 04:00:00,118.7,113.46535999999973,0.009949999999999999,10.03464,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-04 05:00:00,154.7,158.38503999999972,0.02647,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-04 06:00:00,1976.3,182.40130130130092,0.03,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-07-04 07:00:00,1798.3,-0.0,0.03033,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 08:00:00,1900.3,1901.5000000000002,0.02395,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 09:00:00,1796.0,1797.2000000000003,0.0035800000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 10:00:00,1703.4,1704.6000000000004,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 11:00:00,1995.3,1996.5000000000002,-4e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 12:00:00,1803.8,1805.0000000000002,-0.00518,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-04 13:00:00,1699.4,5000.0,-0.01966,-0.0,499.3999999999997,800.0,800.0,800.0,800.0,800.0
2024-07-04 14:00:00,1848.6,2153.6994,-0.018600000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-04 15:00:00,796.7,801.4999999999998,-5.9999999999999995e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-04 16:00:00,901.4,906.1999999999997,0.00151,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-04 17:00:00,800.7,-0.0,0.011720000000000001,-0.0,200.0,594.5000000000002,800.0,800.0,800.0,800.0
2024-07-04 18:00:00,98.9,-0.0,0.03084,-0.0,200.0,491.60550000000035,800.0,800.0,800.0,800.0
2024-07-04 19:00:00,204.4,-0.0,0.03648,-0.0,200.0,283.3138945000005,800.0,800.0,800.0,800.0
2024-07-04 20:00:00,96.4,-0.0,0.03767,-0.0,200.0,200.0,783.2305806055007,800.0,800.0,800.0
2024-07-04 21:00:00,153.9,-0.0,0.03755,-0.0,200.0,200.0,625.7473500248954,800.0,800.0,800.0
2024-07-04 22:00:00,118.1,-0.0,0.03699,-0.0,200.0,200.0,504.2216026748706,800.0,800.0,800.0
2024-07-04 23:00:00,148.2,-0.0,0.030440000000000002,-0.0,200.0,200.0,352.7173810721959,800.0,800.0,800.0
2024-07-05 00:00:00,120.5,-0.0,0.019510000000000003,-0.0,200.0,200.0,229.06466369112388,800.0,800.0,800.0
2024-07-05 01:00:00,115.4,-0.0,0.00412,-0.0,200.0,200.0,200.0,710.6355990274329,800.0,800.0
2024-07-05 02:00:00,153.9,2046.1750365715945,0.00267,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 03:00:00,161.4,166.19999999999973,0.00292,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 04:00:00,118.7,123.49999999999973,0.005719999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 05:00:00,154.7,159.49999999999972,0.02084,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 06:00:00,1976.3,182.40130130130092,0.02996,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-07-05 07:00:00,1798.3,-0.0,0.03147,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-05 08:00:00,1900.3,1901.5000000000002,0.024550000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-05 09:00:00,1796.0,1797.2000000000003,0.00438,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-05 10:00:00,1703.4,1704.6000000000004,0.00044,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-05 11:00:00,1995.3,1996.5000000000002,0.00044,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-05 12:00:00,1803.8,2105.9009009009,-4e-05,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-07-05 13:00:00,1699.4,5000.0,-5e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 14:00:00,1848.6,1853.3999999999996,0.00942,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 15:00:00,796.7,279.0416739679565,0.02698,-0.0,277.5416739679567,800.0,800.0,800.0,800.0,800.0
2024-07-05 16:00:00,901.4,-0.0,0.02949,-0.0,200.0,200.0,571.864132293989,800.0,800.0,800.0
2024-07-05 17:00:00,800.7,-0.0,0.03363,-0.0,200.0,200.0,200.0,367.792268161695,800.0,800.0
2024-07-05 18:00:00,98.9,-0.0,0.0367,-0.0,200.0,200.0,200.0,266.3244758935335,800.0,800.0
2024-07-05 19:00:00,204.4,-0.0,0.03781,-0.0,200.0,200.0,200.0,200.0,659.45815141764,800.0
2024-07-05 20:00:00,96.4,-0.0,0.04129,-0.0,200.0,200.0,200.0,200.0,560.7986932662225,800.0
2024-07-05 21:00:00,153.9,-0.0,0.04245,-0.0,200.0,200.0,200.0,200.0,404.73789457295635,800.0
