,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2025-07-20 14:00:00,1848.558189,1431.7400191509998,0.0010500000000000002,421.618169849,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-20 15:00:00,796.7243737,645.6084690699997,0.03332,155.91590463,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-20 16:00:00,901.355117,-0.0,0.0533,102.887878468,200.0,596.7327614680003,800.0,800.0,800.0,800.0
2025-07-20 17:00:00,800.6745369,-0.0,0.056549999999999996,57.4070949212,200.0,200.0,449.4685867277324,800.0,800.0,800.0
2025-07-20 18:00:00,98.88935394,-0.0,0.056600000000000004,80.1957055977,200.0,200.0,427.52546979870476,800.0,800.0,800.0
2025-07-20 19:00:00,204.3590529,-0.0,0.05762,43.942600422,200.0,200.0,263.88149185090623,800.0,800.0,800.0
2025-07-20 20:00:00,96.42291012,-0.0,0.05656,11.8712375523,200.0,200.0,200.0,776.2659377913556,800.0,800.0
2025-07-20 21:00:00,153.8589924,-0.0,0.05565,-0.0,200.0,200.0,200.0,619.4306794535644,800.0,800.0
2025-07-20 22:00:00,118.1095241,-0.0,0.05507,-0.0,200.0,200.0,200.0,498.50172467411096,800.0,800.0
2025-07-20 23:00:00,148.2178053,-0.0,0.05534,-0.0,200.0,200.0,200.0,347.585417649437,800.0,800.0
2025-07-21 00:00:00,120.536338,-0.0,0.054759999999999996,-0.0,200.0,200.0,200.0,224.50149423178766,800.0,800.0
2025-07-21 01:00:00,115.4382319,-0.0,0.054369999999999995,-0.0,200.0,200.0,200.0,200.0,706.638760837556,800.0
2025-07-21 02:00:00,153.9188257,-0.0,0.054090000000000006,-0.0,200.0,200.0,200.0,200.0,550.4132963767186,800.0
2025-07-21 03:00:00,161.3689145,-0.0,0.05364,-0.0,200.0,200.0,200.0,200.0,386.89396858034195,800.0
2025-07-21 04:00:00,118.6716216,-0.0,0.05421,-0.0,200.0,200.0,200.0,200.0,266.2354530117617,800.0
2025-07-21 05:00:00,154.6549184,-0.0,0.05496,0.723312168046,200.0,200.0,200.0,200.0,200.0,710.4376113267961
2025-07-21 06:00:00,1976.277527,1461.321723589151,0.05232,6.22862969538,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-21 07:00:00,1798.348018,1691.9576267160003,0.02895,107.590391284,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-21 08:00:00,1900.288426,1431.3845507380004,0.00125,470.103875262,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-21 09:00:00,1795.951007,1172.6380531550003,0.0,624.512953845,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-21 10:00:00,1703.363943,1704.5639430000003,-8.999999999999999e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-21 11:00:00,1995.295553,1996.4955530000002,-0.00212,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-21 12:00:00,1803.771928,5000.0,-0.00605,-0.0,395.0280719999999,800.0,800.0,800.0,800.0,800.0
2025-07-21 13:00:00,1699.404583,2108.771539072,-0.0050999999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-21 14:00:00,1848.558189,1853.3581889999998,-0.00038,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-21 15:00:00,796.7243737,266.3322695369998,0.019649999999999997,535.192104163,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-21 16:00:00,901.355117,552.1589408049997,0.041960000000000004,353.996176195,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-21 17:00:00,800.6745369,-0.0,0.05522,149.323440069,200.0,743.8489031690002,800.0,800.0,800.0,800.0
2025-07-21 18:00:00,98.88935394,-0.0,0.05665,27.5330268159,200.0,668.3487271417314,800.0,800.0,800.0,800.0
2025-07-21 19:00:00,204.3590529,-0.0,0.05681,21.441022061,200.0,481.36234757558987,800.0,800.0,800.0,800.0
2025-07-21 20:00:00,96.42291012,-0.0,0.05583,11.9465948418,200.0,393.00466994981446,800.0,800.0,800.0,800.0
2025-07-21 21:00:00,153.8589924,-0.0,0.05539,-0.0,200.0,235.35267287986485,800.0,800.0,800.0,800.0
2025-07-21 22:00:00,118.1095241,-0.0,0.05534,-0.0,200.0,200.0,713.6077961069852,800.0,800.0,800.0
2025-07-21 23:00:00,148.2178053,-0.0,0.05192,-0.0,200.0,200.0,561.8763830108784,800.0,800.0,800.0
2025-07-22 00:00:00,120.536338,-0.0,0.05176,-0.0,200.0,200.0,437.9781686278677,800.0,800.0,800.0
2025-07-22 01:00:00,115.4382319,-0.0,0.05105,-0.0,200.0,200.0,319.30195855924,800.0,800.0,800.0
2025-07-22 02:00:00,153.9188257,-0.0,0.05098,-0.0,200.0,200.0,200.0,762.2638309006809,800.0,800.0
2025-07-22 03:00:00,161.3689145,-0.0,0.04985,-0.0,200.0,200.0,200.0,597.9326525697803,800.0,800.0
2025-07-22 04:00:00,118.6716216,2112.2840981887894,0.04882,11.252803494,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-22 05:00:00,154.6549184,137.04375362649975,0.052219999999999996,22.4111647735,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-22 06:00:00,1976.277527,1673.2912213713291,0.05942,7.09935325629,499.31304762761937,800.0,800.0,800.0,800.0,800.0
2025-07-22 07:00:00,1798.348018,-0.0,0.06389,171.838622412,200.0,200.0,200.0,668.304338991992,800.0,800.0
2025-07-22 08:00:00,1900.288426,-0.0,0.06263,234.852391347,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-22 09:00:00,1795.951007,1177.5224454460001,0.05837,619.628561554,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-22 10:00:00,1703.363943,3309.985676618275,0.05465999999999999,275.305826658,200.0,200.0,280.72756027627605,800.0,800.0,800.0
2025-07-22 11:00:00,1995.295553,-0.0,0.05475,117.648720284,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-22 12:00:00,1803.771928,1761.5083224171,0.054439999999999995,43.4636055829,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-22 13:00:00,1699.404583,1440.0628832780003,0.05441,260.541699722,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-22 14:00:00,1848.558189,3346.9208399838503,0.054060000000000004,450.29404742,200.0,200.0,347.4566984038509,800.0,800.0,800.0
2025-07-22 15:00:00,796.7243737,-0.0,0.05539,543.094676704,200.0,200.0,200.0,690.6795447094472,800.0,800.0
2025-07-22 16:00:00,901.355117,-0.0,0.055850000000000004,359.075022335,200.0,200.0,200.0,200.0,745.5087704997377,800.0
2025-07-22 17:00:00,800.6745369,-0.0,0.06128,150.915757684,200.0,200.0,200.0,200.0,200.0,693.4044825132378
2025-07-22 18:00:00,98.88935394,-0.0,0.06844,28.3020968411,200.0,200.0,200.0,200.0,200.0,621.1238209318246
2025-07-22 19:00:00,204.3590529,-0.0,0.0697,22.9250446754,200.0,200.0,200.0,200.0,200.0,438.0686888862928
2025-07-22 20:00:00,96.42291012,-0.0,0.06764,15.0064965292,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2025-07-22 21:00:00,153.8589924,-0.0,0.05992,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-22 22:00:00,118.1095241,3719.3095241,0.053009999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-22 23:00:00,148.2178053,-0.0,0.05711,-0.0,646.9821947000003,800.0,800.0,800.0,800.0,800.0
2025-07-23 00:00:00,120.536338,-0.0,0.05686,-0.0,521.7988745053005,800.0,800.0,800.0,800.0,800.0
2025-07-23 01:00:00,115.4382319,-0.0,0.05681,-0.0,401.8388437307955,800.0,800.0,800.0,800.0,800.0
2025-07-23 02:00:00,153.9188257,-0.0,0.056850000000000005,-0.0,243.5181791870649,800.0,800.0,800.0,800.0,800.0
2025-07-23 03:00:00,161.3689145,722.0942534921219,0.05689,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-23 04:00:00,118.6716216,110.31792345389972,0.05715,13.1536981461,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-23 05:00:00,154.6549184,158.65371187246674,0.061450000000000005,0.801206527533,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-23 06:00:00,1976.277527,1654.0451612819188,0.07224,7.08725069229,480.0548849742091,800.0,800.0,800.0,800.0,800.0
2025-07-23 07:00:00,1798.348018,-0.0,0.07647,114.460806146,200.0,200.0,200.0,591.6876182352353,800.0,800.0
2025-07-23 08:00:00,1900.288426,-0.0,0.075,311.392495383,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-23 09:00:00,1795.951007,1378.4024265440003,0.061520000000000005,418.748580456,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-23 10:00:00,1703.363943,1353.6227975230004,0.05832,350.941145477,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-23 11:00:00,1995.295553,1472.7004441450003,0.056780000000000004,523.795108855,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-23 12:00:00,1803.771928,1660.48488188574,0.05354,348.790262954,200.0,200.0,200.0,200.0,200.0,404.3032168397397
2025-07-23 13:00:00,1699.404583,5000.0,0.05356,96.5056693771,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-23 14:00:00,1848.558189,1237.2722541641601,0.05688,230.122345655,414.03641081916027,800.0,800.0,800.0,800.0,800.0
2025-07-23 15:00:00,796.7243737,-0.0,0.05799,33.0479625706,200.0,245.94596327894135,800.0,800.0,800.0,800.0
2025-07-23 16:00:00,901.355117,-0.0,0.05991,28.6013520335,200.0,200.0,200.0,569.5462523491627,800.0,800.0
2025-07-23 17:00:00,800.6745369,-0.0,0.07998000000000001,9.08263014347,200.0,200.0,200.0,200.0,375.18479934028375,800.0
2025-07-23 18:00:00,98.88935394,-0.0,0.07970999999999999,3.46949077296,200.0,200.0,200.0,200.0,277.7897513739035,800.0
2025-07-23 19:00:00,204.3590529,-0.0,0.0767,35.8581036387,200.0,200.0,200.0,200.0,200.0,707.4110123612297
2025-07-23 20:00:00,96.42291012,-0.0,0.07052,15.3489736515,200.0,200.0,200.0,200.0,200.0,624.6296648803684
2025-07-23 21:00:00,153.8589924,-0.0,0.05839,-0.0,200.0,200.0,200.0,200.0,200.0,469.1460428154881
2025-07-23 22:00:00,118.1095241,-0.0,0.05799,-0.0,200.0,200.0,200.0,200.0,200.0,349.5673726726726
2025-07-23 23:00:00,148.2178053,-0.0,0.06093,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 00:00:00,120.536338,121.73633799999993,0.05156,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 01:00:00,115.4382319,116.63823189999994,0.048100000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 02:00:00,153.9188257,155.11882569999995,0.04291,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 03:00:00,161.3689145,162.56891449999992,0.040920000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 04:00:00,118.6716216,3719.8716216000003,0.040530000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-24 05:00:00,154.6549184,159.45491839999974,0.05219,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-24 06:00:00,1976.277527,-0.0,0.06197999999999999,2.75918012451,200.0,200.0,200.0,621.6816531245104,800.0,800.0
2025-07-24 07:00:00,1798.348018,171.8775659355539,0.06104,7.61048059306,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 08:00:00,1900.288426,1891.0894175749004,0.05305,10.3990084251,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 09:00:00,1795.951007,1780.3631847758002,0.04087,16.7878222242,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 10:00:00,1703.363943,1627.1932102746002,0.04038,77.3707327254,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 11:00:00,1995.295553,1968.8809801736002,0.034140000000000004,27.6145728264,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-24 12:00:00,1803.771928,5000.0,0.03214,42.1630676541,437.1911396540998,800.0,800.0,800.0,800.0,800.0
2025-07-24 13:00:00,1699.404583,1883.8278285515544,0.033280000000000004,182.822805934,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-24 14:00:00,1848.558189,1470.7433786759998,0.04182,382.614810324,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-24 15:00:00,796.7243737,-0.0,0.046810000000000004,364.04771226,362.5233385600003,800.0,800.0,800.0,800.0,800.0
2025-07-24 16:00:00,901.355117,-0.0,0.052899999999999996,354.588209905,200.0,411.3939081264406,800.0,800.0,800.0,800.0
2025-07-24 17:00:00,800.6745369,-0.0,0.071,149.216773139,200.0,200.0,356.12475045731424,800.0,800.0,800.0
2025-07-24 18:00:00,98.88935394,-0.0,0.07601999999999999,41.618122691,200.0,200.0,295.6973944578571,800.0,800.0,800.0
2025-07-24 19:00:00,204.3590529,-0.0,0.06121,23.0136609419,200.0,200.0,200.0,711.2563051052994,800.0,800.0
2025-07-24 20:00:00,96.42291012,-0.0,0.05882,13.2923484872,200.0,200.0,200.0,625.2144871673942,800.0,800.0
2025-07-24 21:00:00,153.8589924,-0.0,0.05753,-0.0,200.0,200.0,200.0,468.530280280227,800.0,800.0
2025-07-24 22:00:00,118.1095241,-0.0,0.05754,-0.0,200.0,200.0,200.0,347.7522258999469,800.0,800.0
2025-07-24 23:00:00,148.2178053,-0.0,0.05446,-0.0,200.0,200.0,200.0,200.0,796.986668374047,800.0
2025-07-25 00:00:00,120.536338,-0.0,0.05415,-0.0,200.0,200.0,200.0,200.0,674.053343705673,800.0
2025-07-25 01:00:00,115.4382319,-0.0,0.05425,-0.0,200.0,200.0,200.0,200.0,556.3410584619675,800.0
2025-07-25 02:00:00,153.9188257,-0.0,0.05447,-0.0,200.0,200.0,200.0,200.0,400.2658917035056,800.0
2025-07-25 03:00:00,161.3689145,-0.0,0.05447,-0.0,200.0,200.0,200.0,200.0,236.8967113118022,800.0
2025-07-25 04:00:00,118.6716216,-0.0,0.04585,12.3461278741,200.0,200.0,200.0,200.0,200.0,728.7343208745905
2025-07-25 05:00:00,154.6549184,3204.4825825004846,0.04503,23.1667493458,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-25 06:00:00,1976.277527,1891.3474458313997,0.05866,89.7300811686,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-25 07:00:00,1798.348018,1523.7062391809995,0.06171,279.441778819,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-25 08:00:00,1900.288426,710.4123159331492,0.06397,302.480134067,200.0,507.8040240001493,800.0,800.0,800.0,800.0
2025-07-25 09:00:00,1795.951007,-0.0,0.06999,364.825562173,200.0,200.0,200.0,272.7707751491493,800.0,800.0
2025-07-25 10:00:00,1703.363943,-0.0,0.06498000000000001,433.065938626,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-25 11:00:00,1995.295553,1700.0829625850001,0.05948,296.412590415,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-25 12:00:00,1803.771928,1360.7525532500001,0.05588,444.21937475,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-25 13:00:00,1699.404583,1163.7741852980002,0.05588,536.830397702,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-25 14:00:00,1848.558189,4159.802410042517,0.05489,358.262244325,200.0,468.3064653675181,800.0,800.0,800.0,800.0
2025-07-25 15:00:00,796.7243737,-0.0,0.05576,391.42783779,200.0,200.0,659.1416229921508,800.0,800.0,800.0
2025-07-25 16:00:00,901.355117,-0.0,0.057659999999999996,181.573785009,200.0,200.0,200.0,535.9011493781588,800.0,800.0
2025-07-25 17:00:00,800.6745369,-0.0,0.07509,150.067736928,200.0,200.0,200.0,200.0,482.55844825678054,800.0
2025-07-25 18:00:00,98.88935394,-0.0,0.07529999999999999,23.1712407575,200.0,200.0,200.0,200.0,404.7577766260238,800.0
2025-07-25 19:00:00,204.3590529,-0.0,0.060950000000000004,46.7282344057,200.0,200.0,200.0,200.0,245.12220035509787,800.0
2025-07-25 20:00:00,96.42291012,-0.0,0.06071,-0.0,200.0,200.0,200.0,200.0,200.0,746.8541680347428
2025-07-25 21:00:00,153.8589924,-0.0,0.05969,-0.0,200.0,200.0,200.0,200.0,200.0,591.2483214667081
2025-07-25 22:00:00,118.1095241,-0.0,0.056960000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,471.54754904524134
2025-07-25 23:00:00,148.2178053,-0.0,0.05931,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2025-07-26 00:00:00,120.536338,-0.0,0.05785,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 01:00:00,115.4382319,116.63823189999994,0.05306,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 02:00:00,153.9188257,3755.1188257000003,0.05198,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-26 03:00:00,161.3689145,166.16891449999972,0.05274,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-26 04:00:00,118.6716216,123.47162159999972,0.05634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-26 05:00:00,154.6549184,158.80631618318773,0.05901,0.648602216812,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-26 06:00:00,1976.277527,1979.0702667621597,0.07171999999999999,2.00726023784,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-26 07:00:00,1798.348018,-0.0,0.0762,20.2615356112,200.0,200.0,217.11351761120045,800.0,800.0,800.0
2025-07-26 08:00:00,1900.288426,17.88285593681067,0.07601999999999999,68.3091659696,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 09:00:00,1795.951007,1766.0960122179001,0.07468000000000001,31.0549947821,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 10:00:00,1703.363943,1668.4180803773004,0.06885,36.1458626227,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 11:00:00,1995.295553,1956.6767230770001,0.060649999999999996,39.818829923,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 12:00:00,1803.771928,1763.7049169610002,0.05751,41.267011039,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 13:00:00,1699.404583,1597.7431417780003,0.05173,102.861441222,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-26 14:00:00,1848.558189,5000.0,0.04323,443.425725501,793.6675365009996,800.0,800.0,800.0,800.0,800.0
2025-07-26 15:00:00,796.7243737,487.2097783385011,0.047,320.640726397,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-26 16:00:00,901.355117,-0.0,0.059,339.631412302,233.47629530200038,800.0,800.0,800.0,800.0,800.0
2025-07-26 17:00:00,800.6745369,-0.0,0.06068,36.1087093967,200.0,200.0,664.6769915033985,800.0,800.0,800.0
2025-07-26 18:00:00,98.88935394,-0.0,0.06067,67.4484335485,200.0,200.0,629.7713941203954,800.0,800.0,800.0
2025-07-26 19:00:00,204.3590529,-0.0,0.06068,30.1646303524,200.0,200.0,452.1472001786751,800.0,800.0,800.0
2025-07-26 20:00:00,96.42291012,-0.0,0.05908,17.2707989471,200.0,200.0,369.7429418055966,800.0,800.0,800.0
2025-07-26 21:00:00,153.8589924,-0.0,0.05895,-0.0,200.0,200.0,212.71420646379116,800.0,800.0,800.0
2025-07-26 22:00:00,118.1095241,-0.0,0.0582,-0.0,200.0,200.0,200.0,691.5919681573275,800.0,800.0
2025-07-26 23:00:00,148.2178053,-0.0,0.05299,-0.0,200.0,200.0,200.0,540.4825708891703,800.0,800.0
2025-07-27 00:00:00,120.536338,-0.0,0.05151,-0.0,200.0,200.0,200.0,417.20575031828133,800.0,800.0
2025-07-27 01:00:00,115.4382319,2300.849687332037,0.0512,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-27 02:00:00,153.9188257,158.71882569999974,0.05155,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-27 03:00:00,161.3689145,-0.0,0.05194,-0.0,633.8310855000003,800.0,800.0,800.0,800.0,800.0
2025-07-27 04:00:00,118.6716216,-0.0,0.052899999999999996,-0.0,510.52563281450057,800.0,800.0,800.0,800.0,800.0
2025-07-27 05:00:00,154.6549184,-0.0,0.05763,0.660922528259,352.02111130994524,800.0,800.0,800.0,800.0,800.0
2025-07-27 06:00:00,1976.277527,-0.0,0.05798,12.3875469131,200.0,200.0,200.0,200.0,783.7791101117357,800.0
2025-07-27 07:00:00,1798.348018,2227.8838647844236,0.05196,128.676265262,200.0,200.0,200.0,739.6074430480483,800.0,800.0
2025-07-27 08:00:00,1900.288426,-0.0,0.052969999999999996,163.620590395,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-27 09:00:00,1795.951007,1767.8341001148,0.0451,29.3169068852,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-27 10:00:00,1703.363943,1670.9140198203004,0.037380000000000004,33.6499231797,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-27 11:00:00,1995.295553,1962.8210239875002,0.02454,33.6745290125,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-27 12:00:00,1803.771928,1762.7208841231002,0.00744,42.2510438769,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-27 13:00:00,1699.404583,5000.0,0.00292,39.2550410641,538.6504580641003,800.0,800.0,800.0,800.0,800.0
2025-07-27 14:00:00,1848.558189,2078.1491870653635,0.0058,36.2971943286,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-27 15:00:00,796.7243737,-0.0,0.02527,35.4596659555,200.0,633.9352922555003,800.0,800.0,800.0,800.0
2025-07-27 16:00:00,901.355117,-0.0,0.03779,24.6868718968,200.0,200.0,353.2331118600449,800.0,800.0,800.0
2025-07-27 17:00:00,800.6745369,-0.0,0.048049999999999995,60.471664694,200.0,200.0,200.0,209.87700654218497,800.0,800.0
2025-07-27 18:00:00,98.88935394,-0.0,0.0581,2.5449751305,200.0,200.0,200.0,200.0,711.122750726143,800.0
2025-07-27 19:00:00,204.3590529,-0.0,0.05298,-0.0,200.0,200.0,200.0,200.0,504.45257507541686,800.0
2025-07-27 20:00:00,96.42291012,-0.0,0.049280000000000004,-0.0,200.0,200.0,200.0,200.0,405.9252123803416,800.0
2025-07-27 21:00:00,153.8589924,-0.0,0.04925,-0.0,200.0,200.0,200.0,200.0,250.06029476796132,800.0
2025-07-27 22:00:00,118.1095241,-0.0,0.0489,-0.0,200.0,200.0,200.0,200.0,200.0,730.1007103731935
2025-07-27 23:00:00,148.2178053,-0.0,0.03468,-0.0,200.0,200.0,200.0,200.0,200.0,580.1528043628202
2025-07-28 00:00:00,120.536338,-0.0,0.03021,-0.0,200.0,200.0,200.0,200.0,200.0,458.0363135584575
2025-07-28 01:00:00,115.4382319,-0.0,0.015390000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,341.1400453448991
2025-07-28 02:00:00,153.9188257,176.85156654659187,0.00701,-0.0,200.0,200.0,200.0,200.0,200.0,362.7316461461461
2025-07-28 03:00:00,161.3689145,-0.0,0.0087,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 04:00:00,118.6716216,119.87162159999993,0.00498,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 05:00:00,154.6549184,155.25209998082494,0.00491,0.602818419175,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 06:00:00,1976.277527,1970.7487115443903,0.00411,6.72881545561,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 07:00:00,1798.348018,1680.2811773880003,0.0009699999999999999,119.266840612,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 08:00:00,1900.288426,4409.494499160036,0.0,307.955953824,200.0,615.9620269840369,800.0,800.0,800.0,800.0
2025-07-28 09:00:00,1795.951007,-0.0,0.00156,367.746373096,200.0,200.0,200.0,383.74143105305325,800.0,800.0
2025-07-28 10:00:00,1703.363943,-0.0,0.0007700000000000001,322.206253378,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 11:00:00,1995.295553,1996.4955530000002,-0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 12:00:00,1803.771928,1804.9719280000002,-0.00401,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-28 13:00:00,1699.404583,5000.0,-0.005,-0.0,499.3954169999998,800.0,800.0,800.0,800.0,800.0
2025-07-28 14:00:00,1848.558189,2153.662167417,-0.00436,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-28 15:00:00,796.7243737,801.5243736999997,-8e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-28 16:00:00,901.355117,571.3039707779997,0.0049299999999999995,334.851146222,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-28 17:00:00,800.6745369,648.3837544659998,0.02921,157.090782434,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-28 18:00:00,98.88935394,51.054533988199736,0.03537,52.6348199518,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-28 19:00:00,204.3590529,-0.0,0.05418,43.2247824041,634.0657295041003,800.0,800.0,800.0,800.0,800.0
2025-07-28 20:00:00,96.42291012,-0.0,0.054020000000000006,11.6910328249,544.6997864794964,800.0,800.0,800.0,800.0,800.0
2025-07-28 21:00:00,153.8589924,-0.0,0.049229999999999996,-0.0,386.2960942930172,800.0,800.0,800.0,800.0,800.0
2025-07-28 22:00:00,118.1095241,-0.0,0.049280000000000004,-0.0,263.8002740987244,800.0,800.0,800.0,800.0,800.0
2025-07-28 23:00:00,148.2178053,-0.0,0.05013,-0.0,200.0,711.3186685246259,800.0,800.0,800.0,800.0
2025-07-29 00:00:00,120.536338,-0.0,0.05026,-0.0,200.0,586.6710118561014,800.0,800.0,800.0,800.0
2025-07-29 01:00:00,115.4382319,-0.0,0.05049,-0.0,200.0,467.24610894424546,800.0,800.0,800.0,800.0
2025-07-29 02:00:00,153.9188257,-0.0,0.05403,-0.0,200.0,309.4600371353014,800.0,800.0,800.0,800.0
2025-07-29 03:00:00,161.3689145,-0.0,0.05004,-0.0,200.0,200.0,744.3816625981663,800.0,800.0,800.0
2025-07-29 04:00:00,118.6716216,-0.0,0.04874,-0.0,200.0,200.0,622.1656593355683,800.0,800.0,800.0
2025-07-29 05:00:00,154.6549184,1535.262958329722,0.03746,0.648466394045,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-29 06:00:00,1976.277527,1974.2909763964497,0.05903,6.78655060355,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-29 07:00:00,1798.348018,-0.0,0.06493,153.039694819,200.0,200.0,349.8916768190004,800.0,800.0,800.0
2025-07-29 08:00:00,1900.288426,-0.0,0.06067,90.9885219946,200.0,200.0,200.0,200.0,200.0,337.4418811367813
2025-07-29 09:00:00,1795.951007,4293.715134313984,0.05972,307.187192956,200.0,741.0557595256297,800.0,800.0,800.0,800.0
2025-07-29 10:00:00,1703.363943,-0.0,0.06063,267.068222338,200.0,200.0,200.0,500.61898310410413,800.0,800.0
2025-07-29 11:00:00,1995.295553,-0.0,0.0606,497.377188879,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-29 12:00:00,1803.771928,1640.485212835,0.05931,164.486715165,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-29 13:00:00,1699.404583,992.9809752620002,0.05343,707.623607738,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-29 14:00:00,1848.558189,2108.681285178197,0.04906,406.171550019,200.0,200.0,200.0,200.0,265.09464619719733,800.0
2025-07-29 15:00:00,796.7243737,-0.0,0.05522,133.494822149,200.0,200.0,200.0,200.0,200.0,200.0
