,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-06-07 20:00:00,96.4,-0.0,0.05709,-0.0,200.0,200.0,200.0,200.0,420.0499498619212,800.0
2024-06-07 21:00:00,153.9,-0.0,0.05085,-0.0,200.0,200.0,200.0,200.0,264.1298999120594,800.0
2024-06-07 22:00:00,118.1,-0.0,0.049049999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,744.1657700121474
2024-06-07 23:00:00,148.2,-0.0,0.054560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,594.2216042421352
2024-06-08 00:00:00,120.5,-0.0,0.049,-0.0,200.0,200.0,200.0,200.0,200.0,472.12738263789305
2024-06-08 01:00:00,115.4,-0.0,0.04299,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-06-08 02:00:00,153.9,-0.0,0.0356,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 03:00:00,161.4,162.59999999999994,0.03315,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 04:00:00,118.7,2257.416996475955,0.03195,-0.0,200.0,200.0,537.5169964759551,800.0,800.0,800.0
2024-06-08 05:00:00,154.7,-0.0,0.034159999999999996,-0.0,200.0,200.0,379.4794794794794,800.0,800.0,800.0
2024-06-08 06:00:00,1976.3,-0.0,0.03535,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 07:00:00,1798.3,1799.5000000000002,0.02947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 08:00:00,1900.3,1901.5000000000002,0.022260000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 09:00:00,1796.0,1797.2000000000003,0.00151,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 10:00:00,1703.4,1704.6000000000004,-0.0022,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 11:00:00,1995.3,1996.5000000000002,-0.006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 12:00:00,1803.8,2105.9009009009,-0.014289999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-08 13:00:00,1699.4,5000.0,-0.01507,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 14:00:00,1848.6,1853.3999999999996,-0.01391,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 15:00:00,796.7,801.4999999999998,-0.00254,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 16:00:00,901.4,-0.0,0.01435,-0.0,200.0,493.8000000000003,800.0,800.0,800.0,800.0
2024-06-08 17:00:00,800.7,-0.0,0.027010000000000003,-0.0,200.0,200.0,289.20620000000036,800.0,800.0,800.0
2024-06-08 18:00:00,98.9,-0.0,0.03423,97.171008568,200.0,200.0,284.3880023680005,800.0,800.0,800.0
2024-06-08 19:00:00,204.4,-0.0,0.03354,-0.0,200.0,200.0,200.0,676.9036143656326,800.0,800.0
2024-06-08 20:00:00,96.4,-0.0,0.03268,-0.0,200.0,200.0,200.0,577.6267107512671,800.0,800.0
2024-06-08 21:00:00,153.9,-0.0,0.03204,-0.0,200.0,200.0,200.0,420.9490840405159,800.0,800.0
2024-06-08 22:00:00,118.1,-0.0,0.03047,-0.0,200.0,200.0,200.0,300.2281349564755,800.0,800.0
2024-06-08 23:00:00,148.2,-0.0,0.03264,-0.0,200.0,200.0,200.0,200.0,749.5279068215192,800.0
2024-06-09 00:00:00,117.7,-0.0,0.02748,-0.0,200.0,200.0,200.0,200.0,629.4783789146977,800.0
2024-06-09 01:00:00,116.8,-0.0,0.01702,-0.0,200.0,200.0,200.0,200.0,510.44890053578314,800.0
2024-06-09 02:00:00,145.8,-0.0,0.00911,-0.0,200.0,200.0,200.0,200.0,362.53845163524744,800.0
2024-06-09 03:00:00,155.3,-0.0,0.00409,-0.0,200.0,200.0,200.0,200.0,205.27591318361226,800.0
2024-06-09 04:00:00,120.3,2658.9572764290556,0.0019299999999999999,-0.0,342.1279136994844,800.0,800.0,800.0,800.0,800.0
2024-06-09 05:00:00,152.0,-0.0,0.00487,-0.0,200.0,785.7857857857852,800.0,800.0,800.0,800.0
2024-06-09 06:00:00,2981.6,-0.0,0.00222,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 07:00:00,2798.0,2799.199999999999,-8e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 08:00:00,2899.4,2900.599999999999,-0.0020099999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 09:00:00,2802.2,2803.3999999999987,-0.0076,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 10:00:00,2702.6,2703.799999999999,-0.015,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 11:00:00,2996.3,2997.499999999999,-0.02477,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 12:00:00,2795.9,4095.798698698698,-0.03269,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-06-09 13:00:00,2696.2,5000.0,-0.03713,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 14:00:00,2854.7,2859.500000000001,-0.02868,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 15:00:00,1796.7,1801.4999999999998,-0.0049900000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 16:00:00,1904.5,1176.6803612239996,0.01591,732.619638776,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 17:00:00,1401.8,1120.5003602839997,0.02657,286.099639716,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 18:00:00,1196.2,1200.9999999999998,0.03597,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 19:00:00,1199.2,1203.9999999999998,0.03814,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 20:00:00,1499.9,-0.0,0.03958,-0.0,200.0,200.0,495.3000000000002,800.0,800.0,800.0
2024-06-09 21:00:00,1600.9,-0.0,0.04,-0.0,200.0,200.0,200.0,200.0,200.0,691.1047000000001
2024-06-09 22:00:00,1204.1,714.6864046999999,0.03909000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 23:00:00,1498.2,1499.4000000000003,0.037149999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 00:00:00,120.5,121.69999999999993,0.03511,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 01:00:00,115.4,271.85525525525514,0.03442,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-06-10 02:00:00,153.9,-0.0,0.03483,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 03:00:00,161.4,3762.6000000000004,0.03329,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 04:00:00,118.7,123.49999999999973,0.03419,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 05:00:00,154.7,159.49999999999972,0.038439999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 06:00:00,1976.3,-0.0,0.04112,131.153321497,200.0,200.0,200.0,750.0533214970003,800.0,800.0
2024-06-10 07:00:00,1798.3,-0.0,0.0412,555.894674308,200.0,200.0,200.0,200.0,200.0,704.6979424835033
2024-06-10 08:00:00,1900.3,414.09820045098047,0.03886,983.208555008,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 09:00:00,1796.0,4069.1457588599988,0.03551,1328.05424114,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 10:00:00,1703.4,143.02700408999976,0.037399999999999996,1565.17299591,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 11:00:00,1995.3,-0.0,0.039490000000000004,1692.91727743,492.81727743000033,800.0,800.0,800.0,800.0,800.0
2024-06-10 12:00:00,1803.8,-0.0,0.03918,1710.73447504,395.2589351925706,800.0,800.0,800.0,800.0,800.0
2024-06-10 13:00:00,1699.4,495.1062487926217,0.038840000000000006,1613.43007495,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 14:00:00,1848.6,392.79704137667636,0.03915999999999999,1327.6197713,667.0168126766765,800.0,800.0,800.0,800.0,800.0
2024-06-10 15:00:00,796.7,-0.0,0.039240000000000004,934.350204136,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 16:00:00,901.4,485.93580023799973,0.04286,420.264199762,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 17:00:00,800.7,-0.0,0.05069,275.516897269,270.0168972690003,800.0,800.0,800.0,800.0,800.0
2024-06-10 18:00:00,98.9,-0.0,0.055009999999999996,-0.0,200.0,766.8468803717316,800.0,800.0,800.0,800.0
2024-06-10 19:00:00,204.4,-0.0,0.0575,-0.0,200.0,558.28003349136,800.0,800.0,800.0,800.0
2024-06-10 20:00:00,96.4,-0.0,0.05593,-0.0,200.0,457.9217534578688,800.0,800.0,800.0,800.0
2024-06-10 21:00:00,153.9,-0.0,0.047,-0.0,200.0,300.1638317044111,800.0,800.0,800.0,800.0
2024-06-10 22:00:00,118.1,-0.0,0.0444,-0.0,200.0,200.0,778.3636678727069,800.0,800.0,800.0
2024-06-10 23:00:00,148.2,-0.0,0.04492,-0.0,200.0,200.0,626.5853042048343,800.0,800.0,800.0
2024-06-11 00:00:00,120.5,-0.0,0.04396,-0.0,200.0,200.0,502.65871890062965,800.0,800.0,800.0
2024-06-11 01:00:00,115.4,-0.0,0.04368,-0.0,200.0,200.0,383.9560601817292,800.0,800.0,800.0
2024-06-11 02:00:00,153.9,1773.1278958784526,0.04367,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 03:00:00,161.4,166.19999999999973,0.04383,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 04:00:00,118.7,123.49999999999973,0.0448,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 05:00:00,154.7,159.49999999999972,0.0533,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 06:00:00,1976.3,-0.0,0.09715,-0.0,200.0,200.0,200.0,618.9000000000003,800.0,800.0
2024-06-11 07:00:00,1798.3,182.21889999999956,0.08494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 08:00:00,1900.3,1901.5000000000002,0.05687,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 09:00:00,1796.0,1797.2000000000003,0.04207,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 10:00:00,1703.4,1704.6000000000004,0.03296,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 11:00:00,1995.3,1996.5000000000002,0.02949,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 12:00:00,1803.8,5000.0,0.021670000000000002,181.555329757,576.5553297569995,800.0,800.0,800.0,800.0,800.0
2024-06-11 13:00:00,1699.4,1927.4212255727573,0.02504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 14:00:00,1848.6,1853.3999999999996,0.02714,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 15:00:00,796.7,3.9280028339998125,0.031190000000000002,797.571997166,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 16:00:00,901.4,906.1999999999997,0.03797,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 17:00:00,800.7,-0.0,0.044539999999999996,117.587735446,200.0,712.0877354460002,800.0,800.0,800.0,800.0
2024-06-11 18:00:00,98.9,-0.0,0.05335,101.77014059,200.0,710.8457883005544,800.0,800.0,800.0,800.0
2024-06-11 19:00:00,204.4,-0.0,0.05335,-0.0,200.0,502.3349425122541,800.0,800.0,800.0,800.0
2024-06-11 20:00:00,96.4,-0.0,0.05337,-0.0,200.0,402.032607569742,800.0,800.0,800.0,800.0
2024-06-11 21:00:00,153.9,-0.0,0.0519,-0.0,200.0,244.33057496217245,800.0,800.0,800.0,800.0
2024-06-11 22:00:00,118.1,-0.0,0.04525,-0.0,200.0,200.0,722.5862443872105,800.0,800.0,800.0
2024-06-11 23:00:00,148.2,-0.0,0.044340000000000004,-0.0,200.0,200.0,570.8636581428234,800.0,800.0,800.0
2024-06-12 00:00:00,1504.6,-0.0,0.04396,-0.0,200.0,200.0,200.0,200.0,262.89279448468073,800.0
2024-06-12 01:00:00,1398.6,737.570098309804,0.04392,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 02:00:00,1496.2,1701.704304304305,0.043859999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-06-12 03:00:00,1602.9,5000.0,0.04387,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 04:00:00,1798.9,1803.6999999999998,0.04401,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 05:00:00,1996.8,2001.5999999999997,0.04521,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 06:00:00,2984.8,-0.0,0.11156999999999999,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-06-12 07:00:00,2800.3,2191.7104,0.10068,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 08:00:00,2904.6,2905.799999999999,0.06787,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 09:00:00,2802.4,2803.599999999999,0.0513,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 10:00:00,2703.2,2704.3999999999987,0.04567,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 11:00:00,3003.5,3004.699999999999,0.04094,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 12:00:00,2796.1,3576.7707885996056,0.03946,172.994705007,200.0,200.0,200.0,200.0,552.4654936066063,800.0
2024-06-12 13:00:00,2703.0,5000.0,0.038729999999999994,352.686971887,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 14:00:00,2847.3,2683.2420117930014,0.0414,168.857988207,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 15:00:00,2800.3,1980.0658326460011,0.04439,825.034167354,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 16:00:00,2899.6,2513.1812014650004,0.044899999999999995,391.218798535,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 17:00:00,2395.2,608.3282199016783,0.04621,290.220156777,200.0,200.0,498.54837667867815,800.0,800.0,800.0
2024-06-12 18:00:00,2202.0,-0.0,0.046810000000000004,106.750171698,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 19:00:00,2195.3,3899.202702702702,0.045770000000000005,-0.0,200.0,200.0,200.0,702.7027027027027,800.0,800.0
2024-06-12 20:00:00,1699.8,-0.0,0.04591,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 21:00:00,1797.7,1798.9000000000003,0.04473,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 22:00:00,1801.5,4047.9005740656744,0.04381,-0.0,200.0,200.0,645.2005740656753,800.0,800.0,800.0
2024-06-12 23:00:00,2004.5,-0.0,0.04493,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-06-13 00:00:00,117.7,-0.0,0.044950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-06-13 01:00:00,116.8,-0.0,0.044899999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 02:00:00,145.8,3747.0,0.04387,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 03:00:00,155.3,160.09999999999974,0.044899999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 04:00:00,120.3,125.09999999999972,0.046369999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 05:00:00,152.0,156.79999999999973,0.046770000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 06:00:00,2981.6,2188.4020020020016,0.07608,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-06-13 07:00:00,2798.0,-0.0,0.10299,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 08:00:00,2899.4,2417.764179281999,0.07143000000000001,482.835820718,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 09:00:00,2802.2,2247.111033668999,0.055130000000000005,556.288966331,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 10:00:00,2702.6,2703.799999999999,0.04826,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 11:00:00,2996.3,2333.360819633999,0.04415,664.139180366,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 12:00:00,2795.9,2126.932392091411,0.04262,1672.93705432,200.0,200.0,200.0,200.0,602.7694464114113,800.0
2024-06-13 13:00:00,2696.2,5000.0,0.042,295.633323035,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 14:00:00,2854.7,2859.500000000001,0.04406,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 15:00:00,1796.7,1325.9168528389998,0.047729999999999995,475.583147161,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 16:00:00,1904.5,1909.2999999999997,0.05071,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 17:00:00,1401.8,1283.3346182819996,0.052,123.265381718,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 18:00:00,1196.2,182.609907807516,0.11776,124.098403106,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-06-13 19:00:00,1199.2,-0.0,0.16083,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-06-13 20:00:00,1499.9,-0.0,0.1346,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 21:00:00,1600.9,1602.1000000000004,0.09641,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 22:00:00,1204.1,1205.3000000000002,0.04999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 23:00:00,1498.2,1499.4000000000003,0.04354,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 00:00:00,117.7,118.89999999999993,0.039909999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 01:00:00,116.8,117.99999999999993,0.03698,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 02:00:00,145.8,146.99999999999994,0.03642,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 03:00:00,155.3,3756.5,0.03608,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 04:00:00,120.3,125.09999999999972,0.03846,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 05:00:00,152.0,156.79999999999973,0.03935,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 06:00:00,2981.6,2986.4000000000005,0.04893,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 07:00:00,2798.0,-0.0,0.05092,160.582253905,200.0,200.0,200.0,200.0,557.7822539050003,800.0
2024-06-14 08:00:00,2899.4,1208.9032831119046,0.04994,734.872245237,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 09:00:00,2802.2,1572.2740842199987,0.04494,1231.12591578,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 10:00:00,2702.6,1220.4416786799989,0.0417,1483.35832132,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 11:00:00,2996.3,1518.206898379999,0.04096,1479.29310162,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 12:00:00,2795.9,1737.974337279999,0.039369999999999995,1059.12566272,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 13:00:00,2696.2,5000.0,0.03655,1025.26899678,527.8689967800001,800.0,800.0,800.0,800.0,800.0
2024-06-14 14:00:00,2854.7,2383.4864718597805,0.036950000000000004,747.872400357,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 15:00:00,1796.7,1489.1327896869998,0.039810000000000005,312.367210313,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 16:00:00,1904.5,1909.2999999999997,0.04,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 17:00:00,1401.8,-0.0,0.04494,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-06-14 18:00:00,1196.2,-0.0,0.045829999999999996,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-06-14 19:00:00,1199.2,207.5872065999996,0.043429999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 20:00:00,1499.9,1501.1000000000004,0.04296,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 21:00:00,1600.9,1602.1000000000004,0.040549999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 22:00:00,1204.1,1205.3000000000002,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 23:00:00,1498.2,1499.4000000000003,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 00:00:00,120.5,121.69999999999993,0.03693,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 01:00:00,115.4,116.59999999999994,0.03166,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 02:00:00,153.9,155.09999999999994,0.02886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 03:00:00,161.4,162.59999999999994,0.022510000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 04:00:00,118.7,119.89999999999993,0.010039999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 05:00:00,154.7,155.89999999999992,0.0017900000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 06:00:00,1976.3,1977.5000000000002,0.00023999999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 07:00:00,1798.3,1799.5000000000002,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 08:00:00,1900.3,5000.0,-5e-05,-0.0,298.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-15 09:00:00,1796.0,-0.0,-2.9999999999999997e-05,-0.0,200.0,200.0,200.0,298.20150000000007,800.0,800.0
2024-06-15 10:00:00,1703.4,407.6967014999999,-5e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 11:00:00,1995.3,1996.5000000000002,-0.00022,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 12:00:00,1803.8,2105.9009009009,-0.00064,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-15 13:00:00,1699.4,5000.0,-0.00095,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-15 14:00:00,1848.6,1853.3999999999996,-2e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-15 15:00:00,796.7,66.03967218801631,0.0011899999999999999,-0.0,200.0,664.5396721880165,800.0,800.0,800.0,800.0
2024-06-15 16:00:00,901.4,-0.0,0.009470000000000001,222.144029742,200.0,200.0,581.2191622578288,800.0,800.0,800.0
2024-06-15 17:00:00,800.7,-0.0,0.02051,292.727333391,200.0,200.0,200.0,669.865276486571,800.0,800.0
2024-06-15 18:00:00,98.9,-0.0,0.03302,-0.0,200.0,200.0,200.0,568.0954112100845,800.0,800.0
2024-06-15 19:00:00,204.4,-0.0,0.039420000000000004,-0.0,200.0,200.0,200.0,360.92731579887464,800.0,800.0
2024-06-15 20:00:00,96.4,-0.0,0.05121,-0.0,200.0,200.0,200.0,261.9663884830759,800.0,800.0
2024-06-15 21:00:00,153.9,-0.0,0.045450000000000004,-0.0,200.0,200.0,200.0,200.0,705.6044220945929,800.0
2024-06-15 22:00:00,118.1,-0.0,0.039229999999999994,-0.0,200.0,200.0,200.0,200.0,585.1988176724984,800.0
2024-06-15 23:00:00,148.2,-0.0,0.0257,-0.0,200.0,200.0,200.0,200.0,434.8136188548261,800.0
2024-06-16 00:00:00,120.5,-0.0,0.01036,-0.0,200.0,200.0,200.0,200.0,312.27880523597133,800.0
2024-06-16 01:00:00,115.4,-0.0,0.00492,-0.0,200.0,200.0,200.0,200.0,200.0,794.9665264307354
2024-06-16 02:00:00,153.9,-0.0,0.00292,-0.0,200.0,200.0,200.0,200.0,200.0,639.2715599043046
2024-06-16 03:00:00,161.4,-0.0,0.00219,-0.0,200.0,200.0,200.0,200.0,200.0,476.2322883444004
2024-06-16 04:00:00,118.7,-0.0,0.0025299999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,356.056056056056
2024-06-16 05:00:00,154.7,-0.0,0.0029500000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 06:00:00,1976.3,1977.5000000000002,0.00069,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 07:00:00,1798.3,1799.5000000000002,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 08:00:00,1900.3,5000.0,-0.0008,-0.0,298.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-16 09:00:00,1796.0,-0.0,-0.00058,-0.0,200.0,200.0,200.0,298.20150000000007,800.0,800.0
2024-06-16 10:00:00,1703.4,407.6967014999999,-0.0005899999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 11:00:00,1995.3,5000.0,-0.0008900000000000001,-0.0,203.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-16 12:00:00,1803.8,2404.5035,-0.0008,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 13:00:00,1699.4,1704.1999999999998,-0.00011,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 14:00:00,1848.6,1853.3999999999996,0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 15:00:00,796.7,396.6016769439998,0.0067,404.898323056,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 16:00:00,901.4,906.1999999999997,0.02634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 17:00:00,800.7,805.4999999999998,0.03507,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 18:00:00,98.9,103.69999999999973,0.04284,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 19:00:00,204.4,-0.0,0.04383,-0.0,590.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-16 20:00:00,96.4,-0.0,0.04392,-0.0,489.8092000000006,800.0,800.0,800.0,800.0,800.0
2024-06-16 21:00:00,153.9,-0.0,0.04387,-0.0,331.41939080000077,800.0,800.0,800.0,800.0,800.0
2024-06-16 22:00:00,118.1,-0.0,0.04366,-0.0,208.98797140920098,800.0,800.0,800.0,800.0,800.0
2024-06-16 23:00:00,148.2,-0.0,0.04367,-0.0,200.0,656.578983437792,800.0,800.0,800.0,800.0
2024-06-17 00:00:00,117.7,865.1775955456458,0.0431,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 01:00:00,116.8,-0.0,0.043609999999999996,-0.0,678.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-17 02:00:00,145.8,-0.0,0.04364,-0.0,527.9216000000006,800.0,800.0,800.0,800.0,800.0
2024-06-17 03:00:00,155.3,431.9063215999992,0.04364,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 04:00:00,120.3,125.09999999999972,0.04496,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
