,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-08-10 09:00:00,2802.4,2803.599999999999,-0.003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 10:00:00,2703.2,2704.3999999999987,-0.012199999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 11:00:00,3003.5,3004.699999999999,-0.02249,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 12:00:00,2796.1,5000.0,-0.04077,-0.0,200.0,200.0,602.7000000000003,800.0,800.0,800.0
2024-08-10 13:00:00,2703.0,4103.7027,-0.04009,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 14:00:00,2847.3,2852.1000000000013,-0.029670000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 15:00:00,2800.3,2805.1000000000013,-0.00189,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 16:00:00,2899.6,2579.9043358080007,0.0019399999999999999,324.495664192,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 17:00:00,2395.2,-0.0,0.0218,13.1870884473,200.0,200.0,200.0,213.18708844730054,800.0,800.0
2024-08-10 18:00:00,2202.0,4563.084158073946,0.02135,28.1419405672,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 19:00:00,2195.3,2200.1000000000013,0.03495,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 20:00:00,1699.8,1704.5999999999997,0.040350000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 21:00:00,1797.7,-0.0,0.04248,-0.0,200.0,200.0,200.0,797.5000000000002,800.0,800.0
2024-08-10 22:00:00,1801.5,3606.9974999999995,0.04172,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 23:00:00,2004.5,-0.0,0.04496,-0.0,200.0,200.0,200.0,590.7000000000003,800.0,800.0
2024-08-11 00:00:00,117.7,-0.0,0.04346,-0.0,200.0,200.0,200.0,470.20930000000044,800.0,800.0
2024-08-11 01:00:00,116.8,2225.492131945511,0.04282,-0.0,776.2312226455115,800.0,800.0,800.0,800.0,800.0
2024-08-11 02:00:00,145.8,-0.0,0.04405,-0.0,625.6549914228663,800.0,800.0,800.0,800.0,800.0
2024-08-11 03:00:00,155.3,-0.0,0.044020000000000004,-0.0,465.7293364314437,800.0,800.0,800.0,800.0,800.0
2024-08-11 04:00:00,120.3,-0.0,0.04457,-0.0,340.9636070950125,800.0,800.0,800.0,800.0,800.0
2024-08-11 05:00:00,152.0,-0.0,0.046450000000000005,-0.0,200.0,784.6226434879177,800.0,800.0,800.0,800.0
2024-08-11 06:00:00,2981.6,-0.0,0.044,1.16197915557,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 07:00:00,2798.0,2796.708386234219,0.037509999999999995,2.49161376578,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 08:00:00,2899.4,2892.718805808049,0.009949999999999999,7.88119419195,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 09:00:00,2802.2,2803.3999999999987,-0.00088,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 10:00:00,2702.6,2703.799999999999,-0.01499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 11:00:00,2996.3,2997.499999999999,-0.03204,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 12:00:00,2795.9,5000.0,-0.05996,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-08-11 13:00:00,2696.2,4096.7029,-0.039939999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 14:00:00,2854.7,2859.500000000001,-7.000000000000001e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 15:00:00,1796.7,1776.2247749305998,0.02255,25.2752250694,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 16:00:00,1904.5,1711.5428266509998,0.04199,197.757173349,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 17:00:00,1401.8,1384.0664721304997,0.04431,22.5335278695,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 18:00:00,1196.2,296.8208030187439,0.0545,9.33345817381,200.0,505.15426119255415,800.0,800.0,800.0,800.0
2024-08-11 19:00:00,1199.2,-0.0,0.055060000000000005,0.553495671241,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-11 20:00:00,1499.9,-0.0,0.055060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 21:00:00,1600.9,1602.1000000000004,0.05457,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 22:00:00,1204.1,1205.3000000000002,0.05439,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 23:00:00,1498.2,1499.4000000000003,0.051609999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 00:00:00,117.7,118.89999999999993,0.04628,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 01:00:00,116.8,117.99999999999993,0.04352,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 02:00:00,145.8,146.99999999999994,0.042570000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 03:00:00,155.3,156.49999999999994,0.040659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 04:00:00,120.3,3721.5,0.02875,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 05:00:00,152.0,156.79999999999973,0.03993,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 06:00:00,2981.6,2985.8138575148328,0.04554,0.586142485168,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 07:00:00,2798.0,2085.338853490078,0.04854,6.66966544766,200.0,689.2085189377373,800.0,800.0,800.0,800.0
2024-08-12 08:00:00,2899.4,-0.0,0.0494,14.2806895812,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 09:00:00,2802.2,2781.4191668056988,0.041960000000000004,21.9808331943,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 10:00:00,2702.6,2675.4711976649987,0.01575,28.328802335,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 11:00:00,2996.3,4195.15190956981,0.01119,94.5517756404,200.0,200.0,200.0,292.20368521021044,800.0,800.0
2024-08-12 12:00:00,2795.9,5000.0,0.00721,106.188518475,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 13:00:00,2696.2,2657.045612134801,0.027,43.9543878652,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 14:00:00,2854.7,2668.9034622930008,0.04293,190.596537707,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 15:00:00,1796.7,1644.738466506,0.045939999999999995,156.761533494,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 16:00:00,1904.5,1798.1817123239998,0.053619999999999994,111.118287676,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 17:00:00,1401.8,-0.0,0.06755,35.466115868,200.0,200.0,628.8661158680004,800.0,800.0,800.0
2024-08-12 18:00:00,1196.2,-0.0,0.19261,0.572565629296,200.0,200.0,200.0,200.0,629.8098153814283,800.0
2024-08-12 19:00:00,1199.2,171.61999443395314,0.062369999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 20:00:00,1499.9,1501.1000000000004,0.05336,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 21:00:00,1600.9,1602.1000000000004,0.05223,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 22:00:00,1204.1,2706.2009009009003,0.05062,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-08-12 23:00:00,1498.2,-0.0,0.05117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 00:00:00,120.5,121.69999999999993,0.04942,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 01:00:00,115.4,116.59999999999994,0.048659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 02:00:00,153.9,155.09999999999994,0.047850000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 03:00:00,161.4,162.59999999999994,0.04734,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 04:00:00,118.7,3719.8999999999996,0.04725,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 05:00:00,154.7,-0.0,0.04844,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-08-13 06:00:00,1976.3,2139.851998410493,0.04757,0.588501589507,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 07:00:00,1798.3,-0.0,0.049030000000000004,85.1277712237,200.0,200.0,282.02777122370026,800.0,800.0,800.0
2024-08-13 08:00:00,1900.3,2961.7174923129146,0.047990000000000005,396.755089576,537.1183253413919,800.0,800.0,800.0,800.0,800.0
2024-08-13 09:00:00,1796.0,-0.0,0.0499,24.1021198348,200.0,200.0,200.0,560.6833268508509,800.0,800.0
2024-08-13 10:00:00,1703.4,-0.0,0.04884,145.477356476,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 11:00:00,1995.3,1285.9267008230004,0.042409999999999996,710.573299177,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 12:00:00,1803.8,4672.6490142269995,0.040119999999999996,732.350985773,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 13:00:00,1699.4,1592.2968554769998,0.04555,111.903144523,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 14:00:00,1848.6,258.75578566986235,0.04872,625.632543933,200.0,430.9883296028628,800.0,800.0,800.0,800.0
2024-08-13 15:00:00,796.7,-0.0,0.04959,26.0987611034,200.0,200.0,256.55610237665996,800.0,800.0,800.0
2024-08-13 16:00:00,901.4,-0.0,0.05248,336.780610909,200.0,200.0,200.0,288.8801571832835,800.0,800.0
2024-08-13 17:00:00,800.7,-0.0,0.052840000000000005,124.866841911,200.0,200.0,200.0,200.0,210.5581189371001,800.0
2024-08-13 18:00:00,98.9,-0.0,0.05298,48.9697240788,200.0,200.0,200.0,200.0,200.0,758.817284896963
2024-08-13 19:00:00,204.4,-0.0,0.052469999999999996,20.1085130016,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-08-13 20:00:00,96.4,-0.0,0.05093,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-08-13 21:00:00,153.9,-0.0,0.04947,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-08-13 22:00:00,118.1,-0.0,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 23:00:00,148.2,3749.3999999999996,0.04779,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 00:00:00,117.7,122.49999999999973,0.05173,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 01:00:00,116.8,-0.0,0.054060000000000004,-0.0,678.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-08-14 02:00:00,145.8,272.0783999999995,0.05411,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 03:00:00,155.3,160.09999999999974,0.054799999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 04:00:00,120.3,125.09999999999972,0.05504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 05:00:00,152.0,-0.0,0.055189999999999996,7.35594752327,650.5559475232703,800.0,800.0,800.0,800.0,800.0
2024-08-14 06:00:00,2981.6,2161.5209061244295,0.05521,43.2793517763,200.0,469.10564947647623,800.0,800.0,800.0,800.0
2024-08-14 07:00:00,2798.0,-0.0,0.05532,132.763456173,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 08:00:00,2899.4,2502.059038416999,0.054950000000000006,398.540961583,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 09:00:00,2802.2,5000.0,0.0549,380.48875895,200.0,377.0887589500001,800.0,800.0,800.0,800.0
2024-08-14 10:00:00,2702.6,3315.77811464695,0.055049999999999995,413.510215162,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 11:00:00,2996.3,2515.4885121740012,0.055189999999999996,485.611487826,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 12:00:00,2795.9,2482.583262792001,0.05564,318.116737208,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 13:00:00,2696.2,2129.1207436288164,0.055909999999999994,176.790717397,404.9114610258157,800.0,800.0,800.0,800.0,800.0
2024-08-14 14:00:00,2854.7,-0.0,0.05707,28.2973041253,200.0,200.0,200.0,200.0,200.0,574.1038536900899
2024-08-14 15:00:00,1796.7,5000.0,0.055990000000000005,24.1702501636,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 16:00:00,1904.5,-0.0,0.057280000000000005,23.536388451,200.0,200.0,200.0,714.2363884510003,800.0,800.0
2024-08-14 17:00:00,1401.8,-0.0,0.05962,3.75098972267,200.0,200.0,200.0,200.0,200.0,513.2731417852193
2024-08-14 18:00:00,1196.2,884.4401313565661,0.05709,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 19:00:00,1199.2,2703.0026026026026,0.05593,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-14 20:00:00,1499.9,-0.0,0.05801,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 21:00:00,1600.9,1602.1000000000004,0.0559,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 22:00:00,1204.1,2943.6937672588683,0.055799999999999995,-0.0,200.0,200.0,200.0,738.3937672588686,800.0,800.0
2024-08-14 23:00:00,1498.2,-0.0,0.05747,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-08-15 00:00:00,117.7,-0.0,0.057159999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-08-15 01:00:00,116.8,-0.0,0.05669,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 02:00:00,145.8,146.99999999999994,0.054920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 03:00:00,155.3,156.49999999999994,0.0482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 04:00:00,120.3,3721.5,0.048049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 05:00:00,152.0,155.57740128534974,0.05609,1.22259871465,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 06:00:00,2981.6,2022.725782328287,0.05668,48.6187730591,200.0,484.9445553873869,800.0,800.0,800.0,800.0
2024-08-15 07:00:00,2798.0,-0.0,0.057909999999999996,116.940389168,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 08:00:00,2899.4,2700.362152754999,0.05663,200.237847245,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 09:00:00,2802.2,2417.9696349199985,0.047990000000000005,385.43036508,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 10:00:00,2702.6,2282.9162991659987,0.0399,420.883700834,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 11:00:00,2996.3,2855.6294413299993,0.01511,141.87055867,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 12:00:00,2795.9,5000.0,0.00994,65.8952544846,200.0,200.0,668.7952544846003,800.0,800.0,800.0
2024-08-15 13:00:00,2696.2,3852.262741527884,0.01001,178.610799242,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 14:00:00,2854.7,2620.8250855690007,0.0158,238.674914431,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 15:00:00,1796.7,1752.1943923773997,0.04088,49.3056076226,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 16:00:00,1904.5,1799.0395426739997,0.04498,110.260457326,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 17:00:00,1401.8,1402.7964007957896,0.05196,3.80359920421,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 18:00:00,1196.2,306.708310913516,0.05609,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-08-15 19:00:00,1199.2,-0.0,0.056159999999999995,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-15 20:00:00,1499.9,-0.0,0.05632,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 21:00:00,1600.9,4311.009810711612,0.055560000000000005,-0.0,200.0,508.90981071161235,800.0,800.0,800.0,800.0
2024-08-15 22:00:00,1204.1,-0.0,0.056060000000000006,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-08-15 23:00:00,1498.2,-0.0,0.05618,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 00:00:00,117.7,118.89999999999993,0.05561,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 01:00:00,116.8,265.14714714714705,0.054939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-08-16 02:00:00,145.8,-0.0,0.05522,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 03:00:00,155.3,3756.5,0.05005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 04:00:00,120.3,-0.0,0.05631,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-08-16 05:00:00,152.0,-0.0,0.056659999999999995,-0.0,518.2251000000006,800.0,800.0,800.0,800.0,800.0
2024-08-16 06:00:00,2981.6,-0.0,0.056780000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,532.1068749000011
2024-08-16 07:00:00,2798.0,2461.635527833578,0.056240000000000005,5.78970414132,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 08:00:00,2899.4,3350.5727374503917,0.05571,13.2466514679,200.0,200.0,200.0,200.0,200.0,663.2193889182925
2024-08-16 09:00:00,2802.2,5000.0,0.055060000000000005,20.7989387456,200.0,480.1551082749744,800.0,800.0,800.0,800.0
2024-08-16 10:00:00,2702.6,-0.0,0.05654,26.3250468333,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 11:00:00,2996.3,2965.574246008199,0.049210000000000004,31.9257539918,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 12:00:00,2795.9,3575.413469751671,0.048490000000000005,305.05720992,200.0,200.0,200.0,200.0,683.3706796716715,800.0
2024-08-16 13:00:00,2696.2,5000.0,0.046189999999999995,215.112691008,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 14:00:00,2854.7,2603.2550742440008,0.052520000000000004,256.244925756,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 15:00:00,1796.7,1698.8569499709997,0.05343,102.643050029,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 16:00:00,1904.5,-0.0,0.05689,135.015845905,200.0,200.0,225.71584590500015,800.0,800.0,800.0
2024-08-16 17:00:00,1401.8,728.8518530186299,0.0569,47.0474526273,200.0,200.0,200.0,200.0,796.7894357050252,800.0
2024-08-16 18:00:00,1196.2,-0.0,0.05704,1.80735373068,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 19:00:00,1199.2,1185.3715741984004,0.05701,15.0284258016,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 20:00:00,1499.9,1501.1000000000004,0.05695,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 21:00:00,1600.9,1602.1000000000004,0.05651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 22:00:00,1204.1,1205.3000000000002,0.0564,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 23:00:00,1498.2,1499.4000000000003,0.05475,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 00:00:00,117.7,118.89999999999993,0.05442,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 01:00:00,116.8,117.99999999999993,0.054299999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 02:00:00,145.8,146.99999999999994,0.054229999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 03:00:00,155.3,156.49999999999994,0.054229999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 04:00:00,120.3,3721.5,0.05417,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 05:00:00,152.0,156.79999999999973,0.054240000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 06:00:00,2981.6,2182.5697863024025,0.05436,-0.0,200.0,596.1697863024024,800.0,800.0,800.0,800.0
2024-08-17 07:00:00,2798.0,-0.0,0.05459000000000001,5.8263834839,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 08:00:00,2899.4,2886.613684174099,0.05439,13.9863158259,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 09:00:00,2802.2,2523.0672693029987,0.05299,280.332730697,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 10:00:00,2702.6,2610.599228770399,0.052590000000000005,93.2007712296,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 11:00:00,2996.3,2444.493631068999,0.04548,553.006368931,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 12:00:00,2795.9,3491.1363256461545,0.039450000000000006,571.962911909,200.0,200.0,200.0,265.9992375551548,800.0,800.0
2024-08-17 13:00:00,2696.2,5000.0,0.03821,32.6667616824,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 14:00:00,2854.7,2829.625092440101,0.04303,29.8749075599,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 15:00:00,1796.7,1723.2793581732997,0.05256,78.2206418267,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 16:00:00,1904.5,1758.8341764259997,0.054630000000000005,150.465823574,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 17:00:00,1401.8,-0.0,0.055049999999999995,107.834314298,200.0,200.0,701.2343142980003,800.0,800.0,800.0
2024-08-17 18:00:00,1196.2,-0.0,0.05503,11.9565666037,200.0,200.0,200.0,200.0,713.4896465874023,800.0
2024-08-17 19:00:00,1199.2,86.19669585034508,0.055020000000000006,1.82714720884,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 20:00:00,1499.9,1501.1000000000004,0.054990000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 21:00:00,1600.9,1602.1000000000004,0.05482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 22:00:00,1204.1,1205.3000000000002,0.05471,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 23:00:00,1498.2,1499.4000000000003,0.05314,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 00:00:00,1504.6,1505.8000000000002,0.05305,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 01:00:00,1398.6,1399.8000000000002,0.05287,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 02:00:00,1496.2,1497.4000000000003,0.05273,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 03:00:00,1602.9,1604.1000000000004,0.05214,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 04:00:00,1798.9,5000.0,0.04512,-0.0,399.89999999999947,800.0,800.0,800.0,800.0,800.0
2024-08-18 05:00:00,1996.8,-0.0,0.05244,1.16956068722,200.0,200.0,200.0,200.0,799.8696606872197,800.0
2024-08-18 06:00:00,2984.8,4484.941631876746,0.04998,7.2074971757,200.0,504.8189200789788,800.0,800.0,800.0,800.0
2024-08-18 07:00:00,2800.3,-0.0,0.05218,99.3858988411,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 08:00:00,2904.6,2901.3161432365387,0.0432,4.48385676346,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 09:00:00,2802.4,2653.301073790999,0.03997,150.298926209,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 10:00:00,2703.2,2503.570049829999,0.039869999999999996,200.82995017,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 11:00:00,3003.5,2956.906414757199,0.037149999999999996,47.7935852428,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 12:00:00,2796.1,4015.439308956708,0.02843,20.9321699517,200.0,200.0,200.0,239.0714789084083,800.0,800.0
2024-08-18 13:00:00,2703.0,5000.0,0.01717,66.3675925705,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 14:00:00,2847.3,2797.1555737506014,0.03645,54.9444262494,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 15:00:00,2800.3,2327.0928186450014,0.039990000000000005,478.007181355,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 16:00:00,2899.6,2593.6067986560006,0.04266,310.793201344,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 17:00:00,2395.2,2265.766749464001,0.04623,134.233250536,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 18:00:00,2202.0,2179.360743010901,0.05267,27.4392569891,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 19:00:00,2195.3,-0.0,0.05285,13.5193121558,200.0,200.0,200.0,413.41931215580007,800.0,800.0
2024-08-18 20:00:00,1699.8,288.99410715635554,0.05288,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 21:00:00,1797.7,1798.9000000000003,0.05256,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 22:00:00,1801.5,3810.407707707707,0.05213,-0.0,200.0,200.0,407.70770770770764,800.0,800.0,800.0
2024-08-18 23:00:00,2004.5,-0.0,0.054119999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 00:00:00,1504.6,1505.8000000000002,0.04999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 01:00:00,1398.6,4999.799999999999,0.049729999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 02:00:00,1496.2,1500.9999999999998,0.05188,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 03:00:00,1602.9,1607.6999999999998,0.054130000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 04:00:00,1798.9,1803.6999999999998,0.05461,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 05:00:00,1996.8,2001.5999999999997,0.055049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 06:00:00,2984.8,1973.7380525563794,0.05511,30.3098560222,200.0,414.4479085785784,800.0,800.0,800.0,800.0
2024-08-19 07:00:00,2800.3,-0.0,0.055310000000000005,189.66653933,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 08:00:00,2904.6,5000.0,0.054689999999999996,13.4393333066,200.0,200.0,507.63933330660035,800.0,800.0,800.0
2024-08-19 09:00:00,2802.4,4259.226193321107,0.05497,38.8421127056,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 10:00:00,2703.2,-0.0,0.05515,186.713762878,200.0,200.0,200.0,200.0,678.7137628780006,800.0
2024-08-19 11:00:00,3003.5,4435.231597654811,0.055159999999999994,211.284514563,200.0,519.4511613329328,800.0,800.0,800.0,800.0
2024-08-19 12:00:00,2796.1,-0.0,0.05529,80.5682898284,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 13:00:00,2703.0,2563.411227963999,0.05509,140.788772036,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 14:00:00,2847.3,2728.041166637999,0.054950000000000006,120.458833362,200.0,200.0,200.0,200.0,200.0,200.0
