,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-08-06 10:00:00,2702.6,2599.162022404999,0.024480000000000002,104.637977595,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 11:00:00,2996.3,3284.7507967560477,0.020300000000000002,429.705635292,200.0,200.0,200.0,200.0,316.9564320480483,800.0
2024-08-06 12:00:00,2795.9,5000.0,0.016329999999999997,680.860524384,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 13:00:00,2696.2,2484.1963640530007,0.02043,216.803635947,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 14:00:00,2854.7,2827.8106982387008,0.031100000000000003,31.6893017613,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 15:00:00,1796.7,1503.6235852529999,0.04342,297.876414747,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 16:00:00,1904.5,1785.7934985429997,0.04795,123.506501457,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 17:00:00,1401.8,1400.9096612389997,0.05754,5.690338761,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 18:00:00,1196.2,-0.0,0.05875,0.433548520826,200.0,200.0,799.4335485208262,800.0,800.0,800.0
2024-08-06 19:00:00,1199.2,-0.0,0.05841,-0.0,200.0,200.0,200.0,200.0,796.6341149723054,800.0
2024-08-06 20:00:00,1499.9,305.66251914266695,0.05802,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 21:00:00,1600.9,1602.1000000000004,0.05447,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 22:00:00,1204.1,1205.3000000000002,0.051840000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 23:00:00,1498.2,1499.4000000000003,0.04967,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 00:00:00,117.7,118.89999999999993,0.04889,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 01:00:00,116.8,117.99999999999993,0.04872,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 02:00:00,145.8,146.99999999999994,0.048659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 03:00:00,155.3,156.49999999999994,0.046869999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 04:00:00,120.3,3721.5,0.044289999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 05:00:00,152.0,156.79999999999973,0.048659999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 06:00:00,2981.6,2182.209537933955,0.0494,2.44039541117,200.0,598.2499333451245,800.0,800.0,800.0,800.0
2024-08-07 07:00:00,2798.0,-0.0,0.05087,3.74831658822,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 08:00:00,2899.4,2860.921564396399,0.048960000000000004,39.6784356036,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 09:00:00,2802.2,2605.374959763999,0.045630000000000004,198.025040236,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 10:00:00,2702.6,2397.323795740999,0.04391,306.476204259,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 11:00:00,2996.3,3904.1194916064787,0.04084,20.0776531723,200.0,200.0,200.0,200.0,526.6971447787794,800.0
2024-08-07 12:00:00,2795.9,5000.0,0.03532,471.329552366,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 13:00:00,2696.2,-0.0,0.04825,458.897842573,200.0,200.0,200.0,357.8978425730006,800.0,800.0
2024-08-07 14:00:00,2854.7,4820.615520067572,0.04714,278.744535202,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 15:00:00,1796.7,-0.0,0.04872,378.701315954,200.0,200.0,577.2013159540002,800.0,800.0,800.0
2024-08-07 16:00:00,1904.5,3152.3424517209532,0.04793,178.333433641,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 17:00:00,1401.8,1279.7404113369996,0.05148,126.859588663,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 18:00:00,1196.2,-0.0,0.05706,58.5740195639,200.0,257.57401956390026,800.0,800.0,800.0,800.0
2024-08-07 19:00:00,1199.2,-0.0,0.05714,26.7174414141,200.0,200.0,200.0,281.43388695843646,800.0,800.0
2024-08-07 20:00:00,1499.9,1822.9886422719057,0.05621,1.66260836032,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-08-07 21:00:00,1600.9,-0.0,0.05663,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 22:00:00,1204.1,1205.3000000000002,0.056119999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 23:00:00,1498.2,1499.4000000000003,0.05153,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 00:00:00,117.7,118.89999999999993,0.047700000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 01:00:00,116.8,117.99999999999993,0.04555,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 02:00:00,145.8,3747.0,0.04352,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 03:00:00,155.3,160.09999999999974,0.04532,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 04:00:00,120.3,125.09999999999972,0.04943,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 05:00:00,152.0,-0.0,0.05602,12.4731749405,655.6731749405003,800.0,800.0,800.0,800.0,800.0
2024-08-08 06:00:00,2981.6,-0.0,0.05625,51.7471429881,200.0,200.0,200.0,200.0,200.0,721.1646447536601
2024-08-08 07:00:00,2798.0,2270.787874831253,0.05596,7.76864505984,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 08:00:00,2899.4,3888.446383027215,0.04996,170.085214188,200.0,200.0,200.0,200.0,757.9315972152151,800.0
2024-08-08 09:00:00,2802.2,5000.0,0.04983,246.626334382,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 10:00:00,2702.6,-0.0,0.05618,637.498701619,200.0,200.0,200.0,530.0987016190006,800.0,800.0
2024-08-08 11:00:00,2996.3,926.4185958996188,0.05108,542.512801183,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 12:00:00,2795.9,3154.9511070222316,0.04347,478.74393121,200.0,200.0,200.0,200.0,436.5950382322318,800.0
2024-08-08 13:00:00,2696.2,5000.0,0.03126,461.641556806,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 14:00:00,2854.7,2308.079634112001,0.04382,551.420365888,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 15:00:00,1796.7,1490.8803375629998,0.05104,310.619662437,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 16:00:00,1904.5,1762.3716023319998,0.05644,146.928397668,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 17:00:00,1401.8,1400.2454345452397,0.05669,6.35456545476,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 18:00:00,1196.2,-0.0,0.05717,1.07697267525,200.0,200.07697267525032,800.0,800.0,800.0,800.0
2024-08-08 19:00:00,1199.2,-0.0,0.05722,-0.0,200.0,200.0,200.0,200.0,797.2768957025752,800.0
2024-08-08 20:00:00,1499.9,304.0842015285674,0.05706,0.93617966456,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 21:00:00,1600.9,1602.1000000000004,0.05671,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 22:00:00,1204.1,1205.3000000000002,0.04992,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 23:00:00,1498.2,1499.4000000000003,0.04804,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 00:00:00,117.7,118.89999999999993,0.04273,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 01:00:00,116.8,117.99999999999993,0.03152,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 02:00:00,145.8,146.99999999999994,0.0201,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 03:00:00,155.3,156.49999999999994,0.01099,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 04:00:00,120.3,3721.5,0.00421,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 05:00:00,152.0,156.79999999999973,0.01265,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 06:00:00,2981.6,2986.4000000000005,0.016329999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 07:00:00,2798.0,-0.0,0.02029,1.69935632724,200.0,200.0,200.0,200.0,398.89935632723996,800.0
2024-08-09 08:00:00,2899.4,2096.2118164331564,0.02004,6.28772659593,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 09:00:00,2802.2,2791.0835207022988,0.016309999999999998,12.3164792977,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 10:00:00,2702.6,2685.341760523099,0.0038799999999999998,18.4582394769,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 11:00:00,2996.3,2838.102403377999,5e-05,159.397596622,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 12:00:00,2795.9,4095.798698698698,-0.00016,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-08-09 13:00:00,2696.2,5000.0,-0.00083,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 14:00:00,2854.7,2859.500000000001,-0.00011,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 15:00:00,1796.7,1801.4999999999998,-1e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 16:00:00,1904.5,1671.7559863259996,0.00263,237.544013674,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 17:00:00,1401.8,1402.2311484860397,0.016649999999999998,4.36885151396,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 18:00:00,1196.2,1158.5481379439998,0.02603,42.451862056,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 19:00:00,1199.2,-0.0,0.03003,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-08-09 20:00:00,1499.9,-0.0,0.028399999999999998,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-08-09 21:00:00,1600.9,3419.3983147116123,0.02678,-0.0,200.0,508.90981071161235,800.0,800.0,800.0,800.0
2024-08-09 22:00:00,1204.1,-0.0,0.03132,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-08-09 23:00:00,1498.2,-0.0,0.03377,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 00:00:00,1504.6,1505.8000000000002,0.023809999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 01:00:00,1398.6,1399.8000000000002,0.01623,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 02:00:00,1496.2,1497.4000000000003,0.009810000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 03:00:00,1602.9,2004.6005005005013,0.00925,-0.0,200.0,200.0,200.0,200.0,200.0,600.5005005005011
2024-08-10 04:00:00,1798.9,5000.0,0.00885,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 05:00:00,1996.8,1995.8398214224896,0.012119999999999999,5.76017857751,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 06:00:00,2984.8,-0.0,0.01651,0.450759327748,200.0,200.0,200.0,200.0,210.8507593277484,800.0
2024-08-10 07:00:00,2800.3,2184.859257619339,0.015460000000000002,6.40083381224,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 08:00:00,2904.6,2887.825030341799,0.00011999999999999999,17.9749696582,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 09:00:00,2802.4,2803.599999999999,-0.003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 10:00:00,2703.2,2704.3999999999987,-0.012199999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 11:00:00,3003.5,3004.699999999999,-0.02249,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 12:00:00,2796.1,5000.0,-0.04077,-0.0,200.0,200.0,602.7000000000003,800.0,800.0,800.0
2024-08-10 13:00:00,2703.0,4103.7027,-0.04009,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 14:00:00,2847.3,2852.1000000000013,-0.029670000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 15:00:00,2800.3,2805.1000000000013,-0.00189,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 16:00:00,2899.6,2579.9043358090007,0.0019399999999999999,324.495664191,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 17:00:00,2395.2,-0.0,0.0218,13.1870884473,200.0,200.0,200.0,213.18708844730054,800.0,800.0
2024-08-10 18:00:00,2202.0,4563.084158074146,0.02135,28.141940567,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 19:00:00,2195.3,2200.1000000000013,0.03495,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 20:00:00,1699.8,1704.5999999999997,0.040350000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 21:00:00,1797.7,-0.0,0.04248,-0.0,200.0,200.0,200.0,797.5000000000002,800.0,800.0
2024-08-10 22:00:00,1801.5,3606.9974999999995,0.04172,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 23:00:00,2004.5,-0.0,0.04496,-0.0,200.0,200.0,200.0,590.7000000000003,800.0,800.0
2024-08-11 00:00:00,117.7,-0.0,0.04346,-0.0,200.0,200.0,200.0,470.20930000000044,800.0,800.0
2024-08-11 01:00:00,116.8,2225.4921319450386,0.04282,-0.0,776.231222645039,800.0,800.0,800.0,800.0,800.0
2024-08-11 02:00:00,145.8,-0.0,0.04405,-0.0,625.6549914223942,800.0,800.0,800.0,800.0,800.0
2024-08-11 03:00:00,155.3,-0.0,0.044020000000000004,-0.0,465.72933643097207,800.0,800.0,800.0,800.0,800.0
2024-08-11 04:00:00,120.3,-0.0,0.04457,-0.0,340.9636070945413,800.0,800.0,800.0,800.0,800.0
2024-08-11 05:00:00,152.0,-0.0,0.046450000000000005,-0.0,200.0,784.622643487447,800.0,800.0,800.0,800.0
2024-08-11 06:00:00,2981.6,-0.0,0.044,1.16197915604,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 07:00:00,2798.0,2796.7083862341788,0.037509999999999995,2.49161376582,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 08:00:00,2899.4,2892.718805807999,0.009949999999999999,7.881194192,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 09:00:00,2802.2,2803.3999999999987,-0.00088,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 10:00:00,2702.6,2703.799999999999,-0.01499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 11:00:00,2996.3,2997.499999999999,-0.03204,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 12:00:00,2795.9,5000.0,-0.05996,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-08-11 13:00:00,2696.2,4096.7029,-0.039939999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 14:00:00,2854.7,2859.500000000001,-7.000000000000001e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 15:00:00,1796.7,1776.2247749307999,0.02255,25.2752250692,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 16:00:00,1904.5,1711.5428266499998,0.04199,197.75717335,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 17:00:00,1401.8,1384.0664721299997,0.04431,22.53352787,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-11 18:00:00,1196.2,296.820803018433,0.0545,9.33345817413,200.0,505.15426119256324,800.0,800.0,800.0,800.0
2024-08-11 19:00:00,1199.2,-0.0,0.055060000000000005,0.553495671232,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-11 20:00:00,1499.9,-0.0,0.055060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 21:00:00,1600.9,1602.1000000000004,0.05457,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 22:00:00,1204.1,1205.3000000000002,0.05439,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-11 23:00:00,1498.2,1499.4000000000003,0.051609999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 00:00:00,117.7,118.89999999999993,0.04628,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 01:00:00,116.8,117.99999999999993,0.04352,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 02:00:00,145.8,146.99999999999994,0.042570000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 03:00:00,155.3,156.49999999999994,0.040659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 04:00:00,120.3,3721.5,0.02875,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 05:00:00,152.0,156.79999999999973,0.03993,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 06:00:00,2981.6,2985.8138575149737,0.04554,0.586142485027,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 07:00:00,2798.0,2085.338853490098,0.04854,6.66966544764,200.0,689.2085189377373,800.0,800.0,800.0,800.0
2024-08-12 08:00:00,2899.4,-0.0,0.0494,14.2806895812,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 09:00:00,2802.2,2781.419166805999,0.041960000000000004,21.980833194,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 10:00:00,2702.6,2675.471197666299,0.01575,28.3288023337,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 11:00:00,2996.3,4195.151909565408,0.01119,94.5517756428,200.0,200.0,200.0,292.20368520820847,800.0,800.0
2024-08-12 12:00:00,2795.9,5000.0,0.00721,106.188518477,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 13:00:00,2696.2,2657.045612135801,0.027,43.9543878642,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 14:00:00,2854.7,2668.9034622920008,0.04293,190.596537708,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 15:00:00,1796.7,1644.7384665079999,0.045939999999999995,156.761533492,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 16:00:00,1904.5,1798.1817123249998,0.053619999999999994,111.118287675,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-12 17:00:00,1401.8,-0.0,0.06755,35.4661158671,200.0,200.0,628.8661158671002,800.0,800.0,800.0
2024-08-12 18:00:00,1196.2,-0.0,0.19261,0.572565629074,200.0,200.0,200.0,200.0,629.8098153803071,800.0
2024-08-12 19:00:00,1199.2,171.61999443507318,0.062369999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 20:00:00,1499.9,1501.1000000000004,0.05336,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 21:00:00,1600.9,1602.1000000000004,0.05223,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-12 22:00:00,1204.1,2706.2009009009003,0.05062,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-08-12 23:00:00,1498.2,-0.0,0.05117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 00:00:00,120.5,121.69999999999993,0.04942,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 01:00:00,115.4,116.59999999999994,0.048659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 02:00:00,153.9,155.09999999999994,0.047850000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 03:00:00,161.4,162.59999999999994,0.04734,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 04:00:00,118.7,3719.8999999999996,0.04725,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 05:00:00,154.7,-0.0,0.04844,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-08-13 06:00:00,1976.3,2139.8519984099967,0.04757,0.588501590003,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 07:00:00,1798.3,-0.0,0.049030000000000004,85.1277712236,200.0,200.0,282.0277712236002,800.0,800.0,800.0
2024-08-13 08:00:00,1900.3,2961.7174923148177,0.047990000000000005,396.755089576,537.1183253431949,800.0,800.0,800.0,800.0,800.0
2024-08-13 09:00:00,1796.0,-0.0,0.0499,24.102119834,200.0,200.0,200.0,560.6833268518519,800.0,800.0
2024-08-13 10:00:00,1703.4,-0.0,0.04884,145.477356475,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 11:00:00,1995.3,1285.9267008200002,0.042409999999999996,710.57329918,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 12:00:00,1803.8,4672.649014207999,0.040119999999999996,732.350985792,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 13:00:00,1699.4,1592.2968554769998,0.04555,111.903144523,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-13 14:00:00,1848.6,258.7557856717666,0.04872,625.632543931,200.0,430.98832960276695,800.0,800.0,800.0,800.0
2024-08-13 15:00:00,796.7,-0.0,0.04959,26.0987611041,200.0,200.0,256.5561023772643,800.0,800.0,800.0
2024-08-13 16:00:00,901.4,-0.0,0.05248,336.78061091,200.0,200.0,200.0,288.8801571848872,800.0,800.0
2024-08-13 17:00:00,800.7,-0.0,0.052840000000000005,124.866841911,200.0,200.0,200.0,200.0,210.5581189387021,800.0
2024-08-13 18:00:00,98.9,-0.0,0.05298,48.9697240776,200.0,200.0,200.0,200.0,200.0,758.8172848973635
2024-08-13 19:00:00,204.4,-0.0,0.052469999999999996,20.1085130012,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-08-13 20:00:00,96.4,-0.0,0.05093,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-08-13 21:00:00,153.9,-0.0,0.04947,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-08-13 22:00:00,118.1,-0.0,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-13 23:00:00,148.2,3749.3999999999996,0.04779,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 00:00:00,117.7,122.49999999999973,0.05173,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 01:00:00,116.8,-0.0,0.054060000000000004,-0.0,678.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-08-14 02:00:00,145.8,272.0783999999995,0.05411,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 03:00:00,155.3,160.09999999999974,0.054799999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 04:00:00,120.3,125.09999999999972,0.05504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 05:00:00,152.0,-0.0,0.055189999999999996,7.35594752256,650.5559475225602,800.0,800.0,800.0,800.0,800.0
2024-08-14 06:00:00,2981.6,2161.5209061259393,0.05521,43.2793517765,200.0,469.10564947747673,800.0,800.0,800.0,800.0
2024-08-14 07:00:00,2798.0,-0.0,0.05532,132.763456172,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 08:00:00,2899.4,2502.059038416999,0.054950000000000006,398.540961583,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 09:00:00,2802.2,5000.0,0.0549,380.48875895,200.0,377.0887589500001,800.0,800.0,800.0,800.0
2024-08-14 10:00:00,2702.6,3315.77811464695,0.055049999999999995,413.510215162,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 11:00:00,2996.3,2515.4885121730013,0.055189999999999996,485.611487827,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 12:00:00,2795.9,2482.583262793001,0.05564,318.116737207,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 13:00:00,2696.2,2129.12074363002,0.055909999999999994,176.790717398,404.91146102801946,800.0,800.0,800.0,800.0,800.0
2024-08-14 14:00:00,2854.7,-0.0,0.05707,28.2973041246,200.0,200.0,200.0,200.0,200.0,574.103853691592
2024-08-14 15:00:00,1796.7,5000.0,0.055990000000000005,24.1702501621,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-14 16:00:00,1904.5,-0.0,0.057280000000000005,23.5363884513,200.0,200.0,200.0,714.2363884513002,800.0,800.0
2024-08-14 17:00:00,1401.8,-0.0,0.05962,3.75098972177,200.0,200.0,200.0,200.0,200.0,513.2731417846189
2024-08-14 18:00:00,1196.2,884.4401313571659,0.05709,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 19:00:00,1199.2,2703.0026026026026,0.05593,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-14 20:00:00,1499.9,-0.0,0.05801,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 21:00:00,1600.9,1602.1000000000004,0.0559,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-14 22:00:00,1204.1,2943.6937672588683,0.055799999999999995,-0.0,200.0,200.0,200.0,738.3937672588686,800.0,800.0
2024-08-14 23:00:00,1498.2,-0.0,0.05747,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-08-15 00:00:00,117.7,-0.0,0.057159999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-08-15 01:00:00,116.8,-0.0,0.05669,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 02:00:00,145.8,146.99999999999994,0.054920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 03:00:00,155.3,156.49999999999994,0.0482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 04:00:00,120.3,3721.5,0.048049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 05:00:00,152.0,155.57740128552973,0.05609,1.22259871447,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 06:00:00,2981.6,2022.725782328287,0.05668,48.6187730591,200.0,484.9445553873869,800.0,800.0,800.0,800.0
2024-08-15 07:00:00,2798.0,-0.0,0.057909999999999996,116.940389168,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 08:00:00,2899.4,2700.362152752999,0.05663,200.237847247,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 09:00:00,2802.2,2417.9696349199985,0.047990000000000005,385.43036508,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 10:00:00,2702.6,2282.9162991659987,0.0399,420.883700834,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 11:00:00,2996.3,2855.6294413319993,0.01511,141.870558668,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 12:00:00,2795.9,5000.0,0.00994,65.895254483,200.0,200.0,668.795254483,800.0,800.0,800.0
2024-08-15 13:00:00,2696.2,3852.262741526483,0.01001,178.610799245,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 14:00:00,2854.7,2620.8250855690007,0.0158,238.674914431,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 15:00:00,1796.7,1752.1943923770998,0.04088,49.3056076229,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 16:00:00,1904.5,1799.0395426739997,0.04498,110.260457326,800.0,800.0,800.0,800.0,800.0,800.0
